# ACEC-COLOMA_SUB.VOLTS.csv run at 2000-01-01 00:00:00 PST on 1537 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeS1707-03-0111707-0179,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-03-0071707-0177,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT28711825603,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1707-02-010T28711,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeR7234x1974675,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node974692R7234x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node974670974692,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node974669974670,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node974682974669,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825596974682,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT28731825596,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-03-010T28731,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node974685974684,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF28718x1974685,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825538F28718x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT28732825538,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1807-34-009T28732,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node974677974695,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node974678974677,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF28722x1974678,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node981975F28722x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT28733981975,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-03-013T28733,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node974683974679,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825593974683,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT28725825593,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1807-34-010T28725,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node974686974688,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node974668974686,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node974676974668,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF28729x1974676,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node974706F28729x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825553974706,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1707-04-001825553,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-04-0111707-04-001,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT12961974674,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-04-003T12961,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node974704974681,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF28730x1974704,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node974705F28730x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825556974705,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node920381825556,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825557920381,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1807-33-004825557,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1807-33-0011807-33-004,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825562825560,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825563825562,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1807-33-007825563,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1807-33-0031807-33-007,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825567825566,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1807-33-009825567,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1807-33-0071807-33-009,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825570825569,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1807-33-011825570,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1807-33-0051807-33-011,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825574825572,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825575825574,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825577825575,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12055x1-B825577,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1807-33-0101807-0020,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT25124825578,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1807-33-006T25124,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1807-33-0081807-33-012,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1807-33-0041807-33-005,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF28727x1974689,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825585F28727x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825586825585,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825587825586,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825588825587,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1707-04-002825588,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-04-0121707-04-002,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1707-0205825590,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-04-0011707-0205,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node981158974694,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT29080981158,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1807-34-013T29080,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1807-34-003T28723,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT28720974697,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1807-34-002T28720,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT28716974690,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1807-34-001T28716,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF28714x1974673,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825521F28714x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825522825521,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825523825522,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825525825523,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1807-0303825525,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1807-34-0121807-0303,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825528825527,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1807-34-003825528,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1807-34-0081807-34-003,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825598974680,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825599825598,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1807-0009825599,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1807-35-0021807-0009,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1807-0306825601,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1807-35-0081807-0306,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1707-0152825605,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-02-0021707-0152,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1807-0316825607,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1807-35-0091807-0316,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1807-35-001T18012,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF28709x1974701,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node927915F28709x1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT18014927915,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1707-02-014T18014,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node974671974687,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF28708x1974671,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node974693F28708x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825609974693,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825610825609,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825613825610,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825614825613,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1707-02-001825614,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-02-0111707-02-001,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1707-0164825616,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-02-0041707-0164,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-02-0031707-0162,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF14093x1949864,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node949865F14093x1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1707-01-016949865,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1707-01-0131707-01-016,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1807-0274825619,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1807-36-0091807-0274,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT29581825621,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1807-36-003T29581,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1807-0226825625,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1707-01-0111807-0226,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1808-0100825627,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1808-31-0671808-0100,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1807-36-0061807-36-006,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1807-25-0111807-25-003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeFCMA4-F116x1825793,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825794FCMA4-F116x1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1807--T325825794,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1807-25-0131807--T325,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF29030x1825796,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825797F29030x1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node983715825797,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT29032983715,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1807-24-041T29032,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1807-24-034T29031,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
