# Owen-Bromley.VOLTS.csv run at 2000-01-01 00:00:00 PST on 2743 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node59685369,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node59125968,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node58775912,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node58425877,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node53365842,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node57505336,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node55755750,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node46135575,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node48774613,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node57104877,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node56915710,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node56785691,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT121421045535678,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node12142105563T12142104553,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF89715655,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node5656F8971,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121421036425656,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12142103602T12142103642,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121421044175670,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node12142103590T12142104417,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT121421042605669,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node12142104109T12142104260,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node679985659,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeR135867998,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node67999R1358,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node531767999,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT121421023485317,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12142101470T12142102348,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node56285309,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT121421598945628,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12142158960T12142159894,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node56265300,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node55975626,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node55345597,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node55265534,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node55135526,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node55045513,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node54485504,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node54185448,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT121420286985418,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12142028658T12142028698,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT121420392235598,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12142039221T12142039223,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeSW1557-Bx15653,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node56525658,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeSW1557-Ax15652,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node56895683,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node57165689,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1482-Bx15716,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1482-Ax1SW1482-Bx1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node5719SW1482-Ax1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT121421687815719,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node12142167790T12142168781,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121421716014602,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node12142170651T12142171601,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF89794886,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node5538F8979,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT121421717765538,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12142171850T12142171776,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node48905566,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF89784890,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node4891F8978,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT121421737694891,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12142174708T12142173769,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node685334885,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeVR1068533,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node68532VR10,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node555568532,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node48885555,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node53224888,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node57665322,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF89745766,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node5767F8974,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT121421755705767,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12142175593T12142175570,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node58565765,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node58945856,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF89765894,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node5895F8976,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node59165895,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT121421784765916,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12142179500T12142178476,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT121421775605902,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12142177596T12142177560,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node59375893,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node59705937,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT121431808925970,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node12143180820T12143180892,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeSW1481-Bx15782,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1481-Ax1SW1481-Bx1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node5785SW1481-Ax1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node59775785,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node59735977,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1118-Bx15973,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1118-Ax1SW1118-Bx1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node5942SW1118-Ax1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node59095942,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node58605909,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node57685860,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node53445768,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node55845344,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node55515584,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node46295551,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node46084629,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node48784608,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node57134878,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node56865713,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node56405686,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121270422565640,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12127042360T12127042256,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node676125314,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeR102067612,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node67613R1020,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node560967613,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node56115609,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121270404695611,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12127040478T12127040469,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54515522,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54365451,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node54005436,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node53935400,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node53925393,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121270283765392,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12127029320T12127028376,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121270265994861,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12127027640T12127026599,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node52265253,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node51835226,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121270215155183,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12127021529T12127021515,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node49095164,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121270195024909,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12127019611T12127019502,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node51005127,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121270175725100,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12127017692T12127017572,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121270155174948,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12127015614T12127015517,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121270162084949,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12127015257T12127016208,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121270135694592,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12127013613T12127013569,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeR100767594,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node67595R1007,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node459167595,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node39544591,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node49403954,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node49654940,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node49774965,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121421968544977,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12142196802T12142196854,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121421989014990,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12142198961T12142198901,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node48525108,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121421381974852,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12142139137T12142138197,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node51294847,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node51305129,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121421395295130,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12142139612T12142139529,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121421428354916,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12142142886T12142142835,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node51584915,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121421403755158,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12142140372T12142140375,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node49615080,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node45834961,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node45714583,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node50684571,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node50445068,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node50345044,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node50105034,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121420672505010,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12142067221T12142067250,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node48435011,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node44224843,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node46974422,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node45444697,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node46424544,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node47994642,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121420606234799,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12142060640T12142060623,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node36364764,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node43883636,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121411162264388,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12141116310T12141116226,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node45323965,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121411759444532,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12141175941T12141175944,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121411748734041,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12141175820T12141174873,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121420607094790,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12141119766T12142060709,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node47814787,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121410592744781,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12141059218T12141059274,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node48074780,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121420013734807,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12142001342T12142001373,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121420005664779,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12142000632T12142000566,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node48174813,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node45434817,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node48244543,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node50014824,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node50025001,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node45635002,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121581921584563,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12158192212T12158192158,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node48004809,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121581801334800,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12158180110T12158180133,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node47744792,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121572395664774,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12157239645T12157239566,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121411187594743,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12141118833T12141118759,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121421319554567,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12142131935T12142131955,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node51245107,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121421987825124,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12142199608T12142198782,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node49354980,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node45784935,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121421928534578,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12142192737T12142192853,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node50364564,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node49965036,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121270076124996,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12127006672T12127007612,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121270077604997,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12127007773T12127007760,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node48224414,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node46894822,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node45554689,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node48204555,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node48184820,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF64294818,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node4819F6429,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node45584819,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node47194558,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node44094719,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node44234409,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node44014423,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121270654364401,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12127065423T12127065436,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node36314752,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node43943631,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node40234394,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node45104023,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node44804510,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node44454480,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node39374445,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node42623937,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node42444262,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node36074244,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node41213607,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node42904121,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node35874290,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node41803587,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node41024180,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node40614102,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121260272524061,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12126028288T12126027252,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node40454049,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node40434045,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121260276114043,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12126026691T12126027611,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121260250993134,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12126025140T12126025099,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121260849153860,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12126083998T12126084915,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node38233844,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node38213823,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121260827313821,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12126081772T12126082731,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node38143815,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node34483814,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node34463448,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node34453446,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121261427343445,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12126141785T12126142734,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121261425653822,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12126142524T12126142565,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node37763798,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121261391203776,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12126137180T12126139120,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121261979933743,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12126197974T12126197993,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node34933566,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node34813493,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node33053481,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node35113305,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node37033511,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node36623703,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
