# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
S1906-32-021,-92.306972,223.044439,-92.306972,223.044439,0.000000,0.000000
S1906-32-032,-92.306972,223.044439,-92.306972,223.044439,0.000000,0.000000
S1906-32-036,-92.306972,223.044439,-92.306972,223.044439,0.000000,0.000000
S1906-32-059,-92.306972,223.044439,-92.306972,223.044439,0.000000,0.000000
S1906-32-025,-92.269739,223.059137,-92.269739,223.059137,0.000000,0.000000
S1906-32-044,-92.269739,223.059137,-92.269739,223.059137,0.000000,0.000000
S1906-32-047,-92.269739,223.059137,-92.269739,223.059137,0.000000,0.000000
S1906-32-029,-92.347822,223.057307,-92.347822,223.057307,0.000000,0.000000
S1906-32-051,-92.347822,223.057307,-92.347822,223.057307,0.000000,0.000000
S1906-32-019,-92.358956,223.063167,-92.358956,223.063167,0.000000,0.000000
S1906-32-022,-92.358956,223.063167,-92.358956,223.063167,0.000000,0.000000
S1906-33-013,-92.378935,223.065654,-92.378935,223.065654,0.000000,0.000000
S1906-32-040,-92.380825,223.072923,-92.380825,223.072923,0.000000,0.000000
S1906-32-043,-92.380825,223.072923,-92.380825,223.072923,0.000000,0.000000
S1906-32-026,-92.380248,223.094566,-92.380248,223.094566,0.000000,0.000000
S1906-32-037,-92.380248,223.094566,-92.380248,223.094566,0.000000,0.000000
S1906-32-042,-92.380248,223.094566,-92.380248,223.094566,0.000000,0.000000
S1906-32-061,-92.380248,223.094566,-92.380248,223.094566,0.000000,0.000000
S1906-32-062,-92.380248,223.094566,-92.380248,223.094566,0.000000,0.000000
S1906-32-027,-92.366709,223.110511,-92.366709,223.110511,0.000000,0.000000
S1906-32-033,-92.366709,223.110511,-92.366709,223.110511,0.000000,0.000000
S1906-32-039,-92.366709,223.110511,-92.366709,223.110511,0.000000,0.000000
S1906-32-050,-92.366709,223.110511,-92.366709,223.110511,0.000000,0.000000
S1906-32-035,-92.427768,223.119927,-92.427768,223.119927,0.000000,0.000000
S1906-32-055,-92.427768,223.119927,-92.427768,223.119927,0.000000,0.000000
S1906-32-060,-92.427768,223.119927,-92.427768,223.119927,0.000000,0.000000
S1906-32-018,-92.447409,223.128670,-92.447409,223.128670,0.000000,0.000000
S1906-32-045,-92.402829,223.198687,-92.402829,223.198687,0.000000,0.000000
S1906-32-011,-92.616200,223.200187,-92.616200,223.200187,0.000000,0.000000
S1906-32-063,-92.616200,223.200187,-92.616200,223.200187,0.000000,0.000000
S1906-32-057,263.061643,-27.691526,263.061643,-27.691526,0.000000,0.000000
S1906-32-010,263.061710,-27.691503,263.061710,-27.691503,0.000000,0.000000
S1906-32-002,-92.926961,223.227018,-92.926961,223.227018,0.000000,0.000000
S1906-32-001,-92.896066,223.235139,-92.896066,223.235139,0.000000,0.000000
S1906-32-014,-92.896066,223.235139,-92.896066,223.235139,0.000000,0.000000
S1906-32-005,-134.640578,-223.848026,-134.640578,-223.848026,0.000000,0.000000
S1906-32-006,262.880662,-27.640684,262.880662,-27.640684,0.000000,0.000000
S1906-32-020,262.880685,-27.640677,262.880685,-27.640677,0.000000,0.000000
S1906-33-002,262.795580,-27.616909,262.795580,-27.616909,0.000000,0.000000
S1806-05-062,130.939275,-13.449736,130.939275,-13.449736,0.000000,0.000000
S1806-05-093,130.939285,-13.449733,130.939285,-13.449733,0.000000,0.000000
S1806-05-151,260.342055,-25.692148,260.342055,-25.692148,0.000000,0.000000
S1806-05-158,-94.942578,221.158238,-94.942578,221.158238,0.000000,0.000000
S1806-05-001,-95.157262,220.899376,-95.157262,220.899376,0.000000,0.000000
S1806-05-086,-95.157262,220.899376,-95.157262,220.899376,0.000000,0.000000
S1806-08-001,-133.130556,-220.953568,-133.130556,-220.953568,0.000000,0.000000
S1806-08-006,-96.813894,219.635363,-96.813894,219.635363,0.000000,0.000000
S1806-17-026,-99.223300,218.356387,-99.223300,218.356387,0.000000,0.000000
S1806-08-016,254.275579,-20.853914,254.275579,-20.853914,0.000000,0.000000
S1806-17-018,253.400003,-20.272506,253.400003,-20.272506,0.000000,0.000000
S1806-16-002,-130.950237,-217.124759,-130.950237,-217.124759,0.000000,0.000000
S1806-17-005,252.001856,-19.344396,252.001856,-19.344396,0.000000,0.000000
S1806-17-012,252.001961,-19.344357,252.001961,-19.344357,0.000000,0.000000
S1806-17-009,126.001084,-9.672140,126.001084,-9.672140,0.000000,0.000000
S1806-17-004,252.002478,-19.344165,252.002478,-19.344165,0.000000,0.000000
S1806-17-016,-102.914438,215.630382,-102.914438,215.630382,0.000000,0.000000
S1806-17-002,251.163671,-18.786465,251.163671,-18.786465,0.000000,0.000000
S1806-16-001,250.884716,-18.601965,250.884716,-18.601965,0.000000,0.000000
S1806-16-006,250.884716,-18.601965,250.884716,-18.601965,0.000000,0.000000
S1806-16-010,-130.471263,-215.878182,-130.471263,-215.878182,0.000000,0.000000
S1806-15-001,-130.469260,-215.857426,-130.469260,-215.857426,0.000000,0.000000
S1806-22-034,-130.468081,-215.845190,-130.468081,-215.845190,0.000000,0.000000
S1806-21-008,-130.468547,-215.841229,-130.468547,-215.841229,0.000000,0.000000
S1806-21-019,-130.468547,-215.841229,-130.468547,-215.841229,0.000000,0.000000
S1806-22-017,-130.466799,-215.831956,-130.466799,-215.831956,0.000000,0.000000
S1806-26-003,-130.448353,-215.694842,-130.448353,-215.694842,0.000000,0.000000
S1806-25-001,-130.447152,-215.688322,-130.447152,-215.688322,0.000000,0.000000
S1806-24-001,-130.447138,-215.688617,-130.447138,-215.688617,0.000000,0.000000
S1806-25-002,-130.447094,-215.688600,-130.447094,-215.688600,0.000000,0.000000
S1806-23-002,-130.447873,-215.692753,-130.447873,-215.692753,0.000000,0.000000
S1806-23-003,-130.448006,-215.691071,-130.448006,-215.691071,0.000000,0.000000
S1806-23-004,-130.446257,-215.673748,-130.446257,-215.673748,0.000000,0.000000
S1806-23-005,-130.445941,-215.670623,-130.445941,-215.670623,0.000000,0.000000
S1806-14-010,-130.442919,-215.655164,-130.442919,-215.655164,0.000000,0.000000
S1806-14-001,-130.442955,-215.655456,-130.442955,-215.655456,0.000000,0.000000
S1806-10-002,-130.441278,-215.643423,-130.441278,-215.643423,0.000000,0.000000
S1806-11-003,-130.441375,-215.644323,-130.441375,-215.644323,0.000000,0.000000
S1806-13-001,-130.440735,-215.638336,-130.440735,-215.638336,0.000000,0.000000
S1806-12-001,-130.440734,-215.638316,-130.440734,-215.638316,0.000000,0.000000
S1806-13-004,-130.440774,-215.638693,-130.440774,-215.638693,0.000000,0.000000
S1806-13-002,-130.440877,-215.639665,-130.440877,-215.639665,0.000000,0.000000
S1806-13-003,-130.440920,-215.640064,-130.440920,-215.640064,0.000000,0.000000
S1806-14-009,-130.441001,-215.640821,-130.441001,-215.640821,0.000000,0.000000
S1806-14-014,-130.441149,-215.642211,-130.441149,-215.642211,0.000000,0.000000
S1806-14-007,-130.442041,-215.650567,-130.442041,-215.650567,0.000000,0.000000
S1806-14-013,-130.442062,-215.650753,-130.442062,-215.650753,0.000000,0.000000
S1806-14-011,-130.442077,-215.650904,-130.442077,-215.650904,0.000000,0.000000
S1806-14-002,-130.442233,-215.652368,-130.442233,-215.652368,0.000000,0.000000
S1806-14-004,-130.444212,-215.660840,-130.444212,-215.660840,0.000000,0.000000
S1806-15-003,-130.445298,-215.664255,-130.445298,-215.664255,0.000000,0.000000
S1806-15-004,-130.445308,-215.664348,-130.445308,-215.664348,0.000000,0.000000
S1806-14-015,-130.445366,-215.664922,-130.445366,-215.664922,0.000000,0.000000
S1806-14-012,-130.445484,-215.666090,-130.445484,-215.666090,0.000000,0.000000
S1806-14-005,-130.445518,-215.666427,-130.445518,-215.666427,0.000000,0.000000
S1806-26-002,-130.450533,-215.704220,-130.450533,-215.704220,0.000000,0.000000
S1806-27-009,-130.458561,-215.752377,-130.458561,-215.752377,0.000000,0.000000
S1806-22-031,-130.458444,-215.750938,-130.458444,-215.750938,0.000000,0.000000
S1806-22-035,-130.458251,-215.748999,-130.458251,-215.748999,0.000000,0.000000
S1806-22-040,-130.458254,-215.749032,-130.458254,-215.749032,0.000000,0.000000
S1806-22-036,-65.229135,-107.874590,-65.229135,-107.874590,0.000000,0.000000
S1806-22-021,-130.458292,-215.749391,-130.458292,-215.749391,0.000000,0.000000
S1806-22-022,-130.459108,-215.749062,-130.459108,-215.749062,0.000000,0.000000
S1806-22-023,-130.459108,-215.749062,-130.459108,-215.749062,0.000000,0.000000
S1806-22-011,-130.459162,-215.749615,-130.459162,-215.749615,0.000000,0.000000
S1806-22-032,-130.459162,-215.749615,-130.459162,-215.749615,0.000000,0.000000
S1806-22-024,-130.458408,-215.750563,-130.458408,-215.750563,0.000000,0.000000
S1806-22-033,-130.458452,-215.751017,-130.458452,-215.751017,0.000000,0.000000
S1806-22-030,-130.459291,-215.750958,-130.459291,-215.750958,0.000000,0.000000
S1806-22-039,-130.459291,-215.750958,-130.459291,-215.750958,0.000000,0.000000
S1806-22-007,-130.458584,-215.752393,-130.458584,-215.752393,0.000000,0.000000
S1806-22-019,-130.458659,-215.753181,-130.458659,-215.753181,0.000000,0.000000
S1806-22-045,-130.458663,-215.753222,-130.458663,-215.753222,0.000000,0.000000
S1806-22-001,-130.459147,-215.757982,-130.459147,-215.757982,0.000000,0.000000
S1806-22-010,-130.460087,-215.767058,-130.460087,-215.767058,0.000000,0.000000
S1806-22-013,-130.462420,-215.789580,-130.462420,-215.789580,0.000000,0.000000
S1806-22-025,-130.463112,-215.796253,-130.463112,-215.796253,0.000000,0.000000
S1806-22-027,-130.463482,-215.799826,-130.463482,-215.799826,0.000000,0.000000
S1806-21-015,-130.463743,-215.802333,-130.463743,-215.802333,0.000000,0.000000
S1806-22-004,-130.463768,-215.802576,-130.463768,-215.802576,0.000000,0.000000
S1806-22-002,-130.465084,-215.807071,-130.465084,-215.807071,0.000000,0.000000
S1806-22-043,-130.465084,-215.807071,-130.465084,-215.807071,0.000000,0.000000
S1806-22-003,-130.464505,-215.809688,-130.464505,-215.809688,0.000000,0.000000
S1806-22-046,-130.464728,-215.811850,-130.464728,-215.811850,0.000000,0.000000
S1806-22-009,-130.464981,-215.814305,-130.464981,-215.814305,0.000000,0.000000
S1806-22-005,-130.465458,-215.818927,-130.465458,-215.818927,0.000000,0.000000
S1806-22-016,-130.465944,-215.823626,-130.465944,-215.823626,0.000000,0.000000
S1806-22-012,-130.467031,-215.825932,-130.467031,-215.825932,0.000000,0.000000
S1806-22-018,-130.467031,-215.825932,-130.467031,-215.825932,0.000000,0.000000
S1806-22-047,-130.468754,-215.852187,-130.468754,-215.852187,0.000000,0.000000
S1806-16-013,-130.471236,-215.877909,-130.471236,-215.877909,0.000000,0.000000
S1806-16-004,-130.472902,-215.895137,-130.472902,-215.895137,0.000000,0.000000
S1806-20-002,-129.820103,-214.368977,-129.820103,-214.368977,0.000000,0.000000
S1806-21-005,-129.820103,-214.368977,-129.820103,-214.368977,0.000000,0.000000
S1806-20-048,-129.673677,-214.021415,-129.673677,-214.021415,0.000000,0.000000
S1806-21-022,-129.674456,-214.020605,-129.674456,-214.020605,0.000000,0.000000
S1806-21-024,-129.674456,-214.020605,-129.674456,-214.020605,0.000000,0.000000
S1806-21-007,-129.673690,-214.021540,-129.673690,-214.021540,0.000000,0.000000
S1806-21-020,-129.601823,-213.850111,-129.601823,-213.850111,0.000000,0.000000
S1806-21-004,247.169409,-15.071911,247.169409,-15.071911,0.000000,0.000000
S1806-21-011,247.169409,-15.071911,247.169409,-15.071911,0.000000,0.000000
S1806-29-010,-129.175557,-212.828582,-129.175557,-212.828582,0.000000,0.000000
S1806-28-014,-129.105685,-212.661084,-129.105685,-212.661084,0.000000,0.000000
S1806-29-008,-129.038050,-212.499018,-129.038050,-212.499018,0.000000,0.000000
S1806-29-003,-128.894170,-212.154375,-128.894170,-212.154375,0.000000,0.000000
S1806-28-002,-127.499806,-211.835130,-127.499806,-211.835130,0.000000,0.000000
S1806-29-001,244.312259,-10.448242,244.312259,-10.448242,0.000000,0.000000
S1806-32-001,-127.047166,-210.726997,-127.047166,-210.726997,0.000000,0.000000
S1806-33-052,-112.270937,209.942655,-112.270937,209.942655,0.000000,0.000000
S1806-32-033,-126.535574,-209.296143,-126.535574,-209.296143,0.000000,0.000000
S1806-32-132,-126.535574,-209.296143,-126.535574,-209.296143,0.000000,0.000000
S1806-32-038,-126.479659,-209.139701,-126.479659,-209.139701,0.000000,0.000000
S1806-33-071,-126.479659,-209.139701,-126.479659,-209.139701,0.000000,0.000000
S1806-32-127,242.050670,-8.462360,242.050670,-8.462360,0.000000,0.000000
S1806-32-140,-113.283195,209.025736,-113.283195,209.025736,0.000000,0.000000
S1806-33-070,-113.283195,209.025736,-113.283195,209.025736,0.000000,0.000000
S1706-04-005,-122.817105,-208.973273,-122.817105,-208.973273,0.000000,0.000000
node958175REG27,7245.000000,0.000000,-3622.500000,-6274.354050,-3622.500000,6274.354050
nodeRFRN1-R0001x1958175,7245.040017,-1.317413,-3623.394063,-6274.280026,-3621.325792,6274.312941
node958178RFRN1-R0001x1,7245.040017,-1.317413,-3623.394063,-6274.280026,-3621.325792,6274.312941
node958179958178,7246.340584,-44.133340,-3652.451102,-6271.874239,-3583.164025,6272.976880
node978195958179,7247.774541,-91.340644,-3684.488350,-6269.221703,-3541.088230,6271.503788
node978172978195,7251.059002,-199.481466,-3757.878888,-6263.157247,-3444.705608,6268.126218
node978174978172,7252.359448,-242.298644,-3786.937071,-6260.756091,-3406.543961,6266.788906
nodeF28653x1978174,0.000000,0.000000,-3786.937023,-6260.755505,0.000000,0.000000
node978192F28653x1,0.000000,0.000000,-3786.937023,-6260.755505,0.000000,0.000000
node949317978192,0.000000,0.000000,-3786.936959,-6260.754722,0.000000,0.000000
node949318949317,0.000000,0.000000,-3786.936655,-6260.751617,0.000000,0.000000
nodeT14104949318,0.000000,0.000000,-3786.936655,-6260.751617,0.000000,0.000000
nodeT14100949319,0.000000,0.000000,-3786.936629,-6260.751352,0.000000,0.000000
nodeS1806-33-073T14100,-126.232038,-208.690980,-126.232038,-208.690980,0.000000,0.000000
nodeS1806-32-065T14102,-126.232858,-208.690421,-126.232858,-208.690421,0.000000,0.000000
nodeR2911x1978200,0.000000,0.000000,0.000000,0.000000,-3405.572760,6266.152289
node839461R2911x1,0.000000,0.000000,0.000000,0.000000,-3405.572760,6266.152289
node839464839461,0.000000,0.000000,0.000000,0.000000,-3405.333089,6265.992494
node839466839464,0.000000,0.000000,0.000000,0.000000,-3404.911292,6265.711244
node839469839466,0.000000,0.000000,0.000000,0.000000,-3404.196377,6265.234377
node839471839469,0.000000,0.000000,0.000000,0.000000,-3403.467064,6264.747811
node956777839471,0.000000,0.000000,0.000000,0.000000,-3403.095275,6264.499765
node839473956777,0.000000,0.000000,0.000000,0.000000,-3402.701124,6264.236828
node839475839473,0.000000,0.000000,0.000000,0.000000,-3402.040025,6263.795825
node839477839475,0.000000,0.000000,0.000000,0.000000,-3401.310124,6263.308913
node839479839477,0.000000,0.000000,0.000000,0.000000,-3401.084468,6263.158379
node839481839479,0.000000,0.000000,0.000000,0.000000,-3400.457282,6262.739920
node839483839481,0.000000,0.000000,0.000000,0.000000,-3400.000618,6262.435263
node839484839483,0.000000,0.000000,0.000000,0.000000,-3399.776466,6262.285696
node839486839484,0.000000,0.000000,0.000000,0.000000,-3399.753593,6262.270434
node839488839486,0.000000,0.000000,0.000000,0.000000,-3399.260029,6261.941147
node839490839488,0.000000,0.000000,0.000000,0.000000,-3398.778633,6261.620074
node839491839490,0.000000,0.000000,0.000000,0.000000,-3398.387361,6261.359110
node974130839491,0.000000,0.000000,0.000000,0.000000,-3398.100119,6261.167564
node839493974130,0.000000,0.000000,0.000000,0.000000,-3397.844793,6260.997301
node839496839493,0.000000,0.000000,0.000000,0.000000,-3397.313153,6260.642832
node839497839496,0.000000,0.000000,0.000000,0.000000,-3397.211345,6260.574943
node839499839497,0.000000,0.000000,0.000000,0.000000,-3396.864106,6260.343392
node839502839499,0.000000,0.000000,0.000000,0.000000,-3396.467061,6260.078713
node839503839502,0.000000,0.000000,0.000000,0.000000,-3396.312896,6259.975966
node839505839503,0.000000,0.000000,0.000000,0.000000,-3396.085883,6259.824667
nodeFFRN1-F008x1839505,0.000000,0.000000,0.000000,0.000000,-3396.063882,6259.810254
node839506FFRN1-F008x1,0.000000,0.000000,0.000000,0.000000,-3396.063882,6259.810254
node839509839506,0.000000,0.000000,0.000000,0.000000,-3395.984434,6259.758205
node839511839509,0.000000,0.000000,0.000000,0.000000,-3395.818204,6259.649302
node839512839511,0.000000,0.000000,0.000000,0.000000,-3395.753424,6259.606862
node839514839512,0.000000,0.000000,0.000000,0.000000,-3395.524505,6259.456911
node910237839514,0.000000,0.000000,0.000000,0.000000,-3395.320034,6259.322975
node906381910237,0.000000,0.000000,0.000000,0.000000,-3395.181647,6259.232363
node839516906381,0.000000,0.000000,0.000000,0.000000,-3395.075742,6259.163002
node839517839516,0.000000,0.000000,0.000000,0.000000,-3395.045660,6259.143312
node839519839517,0.000000,0.000000,0.000000,0.000000,-3394.921570,6259.062088
node839521839519,0.000000,0.000000,0.000000,0.000000,-3394.818238,6258.994471
node1806-0087839521,0.000000,0.000000,0.000000,0.000000,-3394.672494,6258.899147
nodeS1806-33-0471806-0087,-113.073497,208.659741,-113.073497,208.659741,0.000000,0.000000
nodeS1806-33-0501806-0085,-113.131907,208.643517,-113.131907,208.643517,0.000000,0.000000
nodeS1806-33-0321806-33-031,-113.134484,208.646086,-113.134484,208.646086,0.000000,0.000000
nodeS1806-33-0441806-33-030,-113.162010,208.641330,-113.162010,208.641330,0.000000,0.000000
nodeT4303906382,0.000000,0.000000,0.000000,0.000000,-3395.126853,6259.196512
nodeS1806-33-069T4303,-113.118129,208.658976,-113.118129,208.658976,0.000000,0.000000
nodeT4006910238,0.000000,0.000000,0.000000,0.000000,-3395.312184,6259.317775
nodeS1806-33-068T4006,-113.169852,208.646504,-113.169852,208.646504,0.000000,0.000000
nodeT28678970774,0.000000,0.000000,0.000000,0.000000,-3395.744542,6259.601034
nodeS1806-33-077T28678,-113.170724,208.660859,-113.170724,208.660859,0.000000,0.000000
nodeS1806-33-0161806-33-025,-113.186122,208.666855,-113.186122,208.666855,0.000000,0.000000
nodeS1806-33-0131806-33-024,-113.203052,208.673791,-113.203052,208.673791,0.000000,0.000000
nodeS1806-33-0411806-33-022,-113.223341,208.680054,-113.223341,208.680054,0.000000,0.000000
nodeS1806-33-0291806-33-021,-113.212096,208.699549,-113.212096,208.699549,0.000000,0.000000
nodeS1806-33-0561806-33-089,-113.248337,208.704645,-113.248337,208.704645,0.000000,0.000000
nodeS1806-33-0221806-33-020,-113.269363,208.715638,-113.269363,208.715638,0.000000,0.000000
nodeS1806-33-0151806-33-017,-113.306443,208.732138,-113.306443,208.732138,0.000000,0.000000
nodeS1806-33-0331806-33-015,-113.314394,208.746202,-113.314394,208.746202,0.000000,0.000000
nodeS1806-33-0431806-33-014,-113.303240,208.758737,-113.303240,208.758737,0.000000,0.000000
nodeS1806-33-0551806-33-013,-113.336175,208.762461,-113.336175,208.762461,0.000000,0.000000
nodeS1806-33-0201806-33-012,-113.339847,208.782670,-113.339847,208.782670,0.000000,0.000000
nodeS1806-33-0541806-33-010,-113.381169,208.800480,-113.381169,208.800480,0.000000,0.000000
nodeS1806-33-0581806-33-009,-113.407919,208.813469,-113.407919,208.813469,0.000000,0.000000
nodeS1806-33-0761806-33-081,-113.426894,208.820112,-113.426894,208.820112,0.000000,0.000000
nodeS1806-33-0651806-33-008,-113.430259,208.831662,-113.430259,208.831662,0.000000,0.000000
nodeS1806-33-0071806-33-007,-113.440440,208.853018,-113.440440,208.853018,0.000000,0.000000
nodeS1806-33-0101806-33-006,-113.446990,208.875194,-113.446990,208.875194,0.000000,0.000000
nodeS1806-33-0061806-33-005,-113.482968,208.876606,-113.482968,208.876606,0.000000,0.000000
node978186978204,7252.427385,-245.888693,-3789.444930,-6260.521286,-3403.482638,6266.822837
