# voltDump.csv run at 2000-01-01 00:00:00 PST on 4158 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeS1806-33-0701806-33-094,-116.657718,204.378286,-116.657718,204.378286,0.000000,0.000000
node978214978169,7171.737842,-42.294215,-3578.367628,-6255.440596,-3497.683015,6130.845406
nodeF28654x1978214,7171.737780,-42.294244,0.000000,0.000000,0.000000,0.000000
node978199F28654x1,7171.737780,-42.294243,0.000000,0.000000,0.000000,0.000000
nodeT28655978199,7171.736953,-42.294635,0.000000,0.000000,0.000000,0.000000
nodeS1806-32-127T28655,239.057687,-1.410918,239.057687,-1.410918,0.000000,0.000000
node978184978180,7172.307298,-43.211188,-3577.701393,-6255.738001,-3495.291601,6130.756327
node1806-33-097978184,7172.902063,-44.168916,-3577.005548,-6256.048624,-3492.793901,6130.663289
nodeS1806-33-0711806-33-097,-119.235203,-208.533573,-119.235203,-208.533573,0.000000,0.000000
node1806-33-098978198,7173.842223,-45.682552,-3575.905125,-6256.540715,-3488.847667,6130.515779
nodeS1806-32-1321806-33-098,-119.198523,-208.549976,-119.198523,-208.549976,0.000000,0.000000
node978185978173,7174.554889,-46.829722,-3575.070610,-6256.914553,-3485.857792,6130.403629
node978190978185,7175.267554,-47.976893,-3574.236096,-6257.288391,-3482.867918,6130.291478
node978196978190,7175.980220,-49.124063,-3573.401581,-6257.662229,-3479.878043,6130.179328
node978178978196,7176.692886,-50.271233,-3572.567067,-6258.036066,-3476.888169,6130.067177
node1806-33-103978178,7177.579758,-51.698822,-3571.528560,-6258.501287,-3473.167436,6129.927612
nodeS1806-33-0521806-33-103,-115.739875,204.343303,-115.739875,204.343303,0.000000,0.000000
node978175978171,7178.362074,-52.974964,-3570.610090,-6258.917848,-3469.868559,6129.799010
node978181978175,7179.066157,-54.123492,-3569.783466,-6259.292753,-3466.899570,6129.683268
node978197978181,7179.770241,-55.272019,-3568.956843,-6259.667658,-3463.930580,6129.567526
node978233978197,7180.474325,-56.420547,-3568.130220,-6260.042563,-3460.961591,6129.451785
node28656x1-A978233,7180.474325,-56.420547,-3568.130220,-6260.042563,-3460.961591,6129.451785
node978189978176,7181.109565,-57.456774,-3567.384422,-6260.380810,-3458.282903,6129.347360
node978202978189,7181.744805,-58.493001,-3566.638625,-6260.719058,-3455.604215,6129.242935
node1806-28-033978202,7182.380045,-59.529228,-3565.892827,-6261.057306,-3452.925527,6129.138510
nodeS1806-32-0011806-28-033,-118.863943,-208.701191,-118.863943,-208.701191,0.000000,0.000000
node979018978187,7183.309718,-61.038138,-3564.787664,-6261.583963,-3449.061041,6128.972872
node1806-29-081979018,7183.519275,-61.390737,-3564.509995,-6261.721741,-3448.170051,6128.847342
nodeS1806-29-0011806-29-081,239.450428,-2.047453,239.450428,-2.047453,0.000000,0.000000
node978936979019,7184.392831,-62.859144,-3563.352874,-6262.295422,-3444.457427,6128.324638
node978937978936,7185.266387,-64.327552,-3562.195752,-6262.869103,-3440.744803,6127.801935
node978938978937,7186.139944,-65.795959,-3561.038630,-6263.442784,-3437.032178,6127.279231
node978939978938,7187.013500,-67.264366,-3559.881509,-6264.016465,-3433.319554,6126.756527
node978940978939,7187.887056,-68.732774,-3558.724387,-6264.590146,-3429.606930,6126.233823
node979020978940,7188.690728,-70.083708,-3557.659835,-6265.117933,-3426.191315,6125.752936
node1806-29-088979020,7189.476929,-71.405275,-3556.618425,-6265.634246,-3422.849953,6125.282503
nodeS1806-28-0021806-29-088,-118.554798,-208.853757,-118.554798,-208.853757,0.000000,0.000000
node979023979022,7190.542985,-73.197142,-3555.206151,-6266.335016,-3418.320318,6124.644450
node979025979023,7191.417061,-74.666222,-3554.048068,-6266.910138,-3414.607310,6124.121166
node979026979025,7193.051535,-75.804674,-3552.160564,-6267.173011,-3410.151369,6123.917997
node839565979026,7192.904083,-75.973294,-3552.090621,-6267.256174,-3409.781874,6123.498652
node979027839565,7185.804286,-84.092350,-3548.722860,-6271.260478,-3391.990695,6103.307165
node841710979027,0.000000,0.000000,-3548.722855,-6271.260133,0.000000,0.000000
nodeF28662x1841710,0.000000,0.000000,-3548.722850,-6271.260066,0.000000,0.000000
node841711F28662x1,0.000000,0.000000,-3548.722849,-6271.260065,0.000000,0.000000
node1806-0326841711,0.000000,0.000000,-3548.722787,-6271.259130,0.000000,0.000000
nodeS1806-29-0031806-0326,-118.291611,-209.041254,-118.291611,-209.041254,0.000000,0.000000
node978941979021,7186.553065,-85.349523,-3547.730985,-6271.753064,-3388.812053,6102.859275
node979028978941,7187.301845,-86.606697,-3546.739110,-6272.245650,-3385.633410,6102.411385
node1806-29-097979028,7188.036629,-87.840372,-3545.765775,-6272.729030,-3382.514181,6101.971867
nodeS1806-29-0081806-29-097,-118.193044,-209.090252,-118.193044,-209.090252,0.000000,0.000000
node1806-29-098979029,7189.086632,-89.603167,-3544.374718,-6273.420435,-3378.057910,6101.343636
nodeS1806-28-0141806-29-098,-118.146675,-209.113299,-118.146675,-209.113299,0.000000,0.000000
node1806-29-099979030,7190.171958,-91.425138,-3542.936695,-6274.135779,-3373.452857,6100.694105
nodeS1806-29-0101806-29-099,-118.098741,-209.137144,-118.098741,-209.137144,0.000000,0.000000
node979032979031,7190.781323,-92.448026,-3542.129210,-6274.537796,-3370.867952,6100.329327
node979035979032,7191.390688,-93.470915,-3541.321726,-6274.939813,-3368.283046,6099.964550
node1806-20-183979035,7192.364747,-95.066907,-3540.040989,-6275.564500,-3364.193187,6099.397274
nodeS1806-21-0111806-20-183,239.745100,-3.171044,239.745100,-3.171044,0.000000,0.000000
node978942979036,7193.119850,-96.301808,-3539.048733,-6276.047694,-3361.025139,6098.958461
node978943978942,7193.871407,-97.530911,-3538.061135,-6276.528620,-3357.871964,6098.521707
node978944978943,7194.622965,-98.760015,-3537.073538,-6277.009546,-3354.718790,6098.084953
node978947978944,7195.672310,-100.476122,-3535.694628,-6277.681027,-3350.316244,6097.475147
node978948978947,7196.267208,-101.462495,-3534.909876,-6278.067236,-3347.805567,6097.123587
node1806-20-189978948,7196.855107,-102.437264,-3534.134357,-6278.448903,-3345.324428,6096.776163
nodeS1806-21-0201806-20-189,-117.805331,-209.280915,-117.805331,-209.280915,0.000000,0.000000
node979053978949,7197.968248,-104.282789,-3532.665796,-6279.172256,-3340.627740,6096.118172
nodeF28665x1979053,0.000000,0.000000,-3532.665760,-6279.171591,0.000000,0.000000
node979054F28665x1,0.000000,0.000000,-3532.665756,-6279.171590,0.000000,0.000000
node978951979054,0.000000,0.000000,-3532.665721,-6279.170925,0.000000,0.000000
nodeT28667978951,0.000000,0.000000,-3532.665712,-6279.170790,0.000000,0.000000
nodeS1806-21-007T28667,-117.756377,-209.304979,-117.756377,-209.304979,0.000000,0.000000
nodeT28669841700,0.000000,0.000000,-3532.665353,-6279.162009,0.000000,0.000000
nodeS1806-21-024T28669,-117.757207,-209.304030,-117.757207,-209.304030,0.000000,0.000000
nodeT28668841697,0.000000,0.000000,-3532.665460,-6279.166892,0.000000,0.000000
nodeS1806-20-048T28668,-117.756368,-209.304849,-117.756368,-209.304849,0.000000,0.000000
node978953978952,7198.721744,-105.531678,-3531.671231,-6279.663740,-3337.451640,6095.672328
node978954978953,7199.475239,-106.780566,-3530.676666,-6280.155223,-3334.275540,6095.226484
node1806-20-193978954,7200.228735,-108.029455,-3529.682101,-6280.646706,-3331.099440,6094.780640
nodeS1806-21-0051806-20-193,-117.657766,-209.353521,-117.657766,-209.353521,0.000000,0.000000
node978956978955,7201.193085,-109.627577,-3528.408909,-6281.276864,-3327.036558,6094.209763
node978957978956,7202.157436,-111.225698,-3527.135718,-6281.907023,-3322.973676,6093.638886
node978958978957,7203.121786,-112.823819,-3525.862527,-6282.537181,-3318.910794,6093.068009
node978959978958,7203.966908,-114.224355,-3524.746748,-6283.089429,-3315.350232,6092.567714
node978960978959,7204.812030,-115.624890,-3523.630969,-6283.641677,-3311.789670,6092.067418
node978963978960,7205.653645,-117.019614,-3522.519821,-6284.191634,-3308.243882,6091.569198
node978965978963,7206.227701,-117.675897,-3521.834686,-6284.430618,-3306.128172,6091.349406
node978966978965,7207.214275,-118.827310,-3520.652114,-6284.850515,-3302.465600,6090.961429
node978967978966,7208.200848,-119.978722,-3519.469542,-6285.270411,-3298.803029,6090.573451
node978968978967,7209.275294,-121.232690,-3518.181640,-6285.727708,-3294.814236,6090.150917
node978970978968,7210.373705,-122.514627,-3516.865011,-6286.195204,-3290.736474,6089.718959
node979057978970,7211.991773,-122.668006,-3515.348147,-6286.106237,-3286.548382,6089.782276
nodeR6914x1979057,0.000000,0.000000,-3515.346874,-6286.084483,0.000000,0.000000
node978971R6914x1,0.000000,0.000000,-3515.346802,-6286.084466,0.000000,0.000000
node921593978971,0.000000,0.000000,-3515.345529,-6286.062711,0.000000,0.000000
node921816921593,0.000000,0.000000,-3515.302979,-6285.335640,0.000000,0.000000
node921817921816,0.000000,0.000000,-3515.264673,-6284.681083,0.000000,0.000000
nodeT10196921817,0.000000,0.000000,-3515.264579,-6284.679560,0.000000,0.000000
nodeS1806-16-004T10196,-117.176341,-209.488606,-117.176341,-209.488606,0.000000,0.000000
node924106839719,0.000000,0.000000,-3515.233567,-6284.149099,0.000000,0.000000
nodeT12137924106,0.000000,0.000000,-3515.232839,-6284.137376,0.000000,0.000000
nodeS1806-16-013T12137,-117.175283,-209.470533,-117.175283,-209.470533,0.000000,0.000000
node917613917611,0.000000,0.000000,-3515.195393,-6283.495042,0.000000,0.000000
node930182917613,0.000000,0.000000,-3515.186183,-6283.337101,0.000000,0.000000
node931498930182,0.000000,0.000000,-3515.185758,-6283.330262,0.000000,0.000000
nodeT14068931498,0.000000,0.000000,-3515.185606,-6283.327810,0.000000,0.000000
nodeS1806-22-047T14068,-117.173709,-209.443547,-117.173709,-209.443547,0.000000,0.000000
node929369929367,0.000000,0.000000,-3515.172822,-6283.107735,0.000000,0.000000
node929370929369,0.000000,0.000000,-3515.167022,-6283.008060,0.000000,0.000000
node929374929370,0.000000,0.000000,-3515.148703,-6282.696426,0.000000,0.000000
node841970929374,0.000000,0.000000,-3515.147957,-6282.683733,0.000000,0.000000
node1806-22-025841970,0.000000,0.000000,-3515.137531,-6282.521910,0.000000,0.000000
nodeS1806-22-0181806-22-025,-117.172951,-209.416030,-117.172951,-209.416030,0.000000,0.000000
node1806-22-031921565,0.000000,0.000000,-3515.131479,-6282.428900,0.000000,0.000000
nodeS1806-22-0161806-22-031,-117.171904,-209.413584,-117.171904,-209.413584,0.000000,0.000000
node1806-22-024841966,0.000000,0.000000,-3515.121860,-6282.280962,0.000000,0.000000
nodeS1806-22-0051806-22-024,-117.171584,-209.408652,-117.171584,-209.408652,0.000000,0.000000
node1806-22-032921568,0.000000,0.000000,-3515.112409,-6282.135495,0.000000,0.000000
nodeS1806-22-0091806-22-032,-117.171269,-209.403804,-117.171269,-209.403804,0.000000,0.000000
node1806-22-028917662,0.000000,0.000000,-3515.107390,-6282.058188,0.000000,0.000000
nodeS1806-22-0461806-22-028,-117.171102,-209.401227,-117.171102,-209.401227,0.000000,0.000000
node1806-22-033921570,0.000000,0.000000,-3515.102978,-6281.990162,0.000000,0.000000
nodeS1806-22-0031806-22-033,-117.170954,-209.398959,-117.170954,-209.398959,0.000000,0.000000
node1806-22-023841964,0.000000,0.000000,-3515.098963,-6281.928211,0.000000,0.000000
nodeS1806-22-0431806-22-023,-117.171665,-209.396240,-117.171665,-209.396240,0.000000,0.000000
node1806-22-022841959,0.000000,0.000000,-3515.088349,-6281.766277,0.000000,0.000000
nodeS1806-22-0041806-22-022,-117.170467,-209.391496,-117.170467,-209.391496,0.000000,0.000000
nodeF21666x1841956,0.000000,0.000000,-3515.088317,-6281.765758,0.000000,0.000000
node841957F21666x1,0.000000,0.000000,-3515.088316,-6281.765758,0.000000,0.000000
nodeT18699841957,0.000000,0.000000,-3515.087872,-6281.758628,0.000000,0.000000
nodeS1806-21-015T18699,-117.170451,-209.391241,-117.170451,-209.391241,0.000000,0.000000
node1806-22-021841955,0.000000,0.000000,-3515.082683,-6281.679703,0.000000,0.000000
nodeS1806-22-0271806-22-021,-117.170278,-209.388610,-117.170278,-209.388610,0.000000,0.000000
node1806-22-020841953,0.000000,0.000000,-3515.075328,-6281.567238,0.000000,0.000000
nodeS1806-22-0251806-22-020,-117.170033,-209.384862,-117.170033,-209.384862,0.000000,0.000000
node1806-22-019841951,0.000000,0.000000,-3515.061601,-6281.357188,0.000000,0.000000
nodeS1806-22-0131806-22-019,-117.169575,-209.377860,-117.169575,-209.377860,0.000000,0.000000
node841947841949,0.000000,0.000000,-3515.047212,-6281.136829,0.000000,0.000000
node1806-22-017841947,0.000000,0.000000,-3515.028055,-6280.843444,0.000000,0.000000
node1806-22-016841945,0.000000,0.000000,-3515.015312,-6280.648281,0.000000,0.000000
nodeS1806-22-0101806-22-016,-117.168032,-209.354230,-117.168032,-209.354230,0.000000,0.000000
node1806-22-015841943,0.000000,0.000000,-3514.996672,-6280.362572,0.000000,0.000000
nodeS1806-22-0011806-22-015,-117.167411,-209.344706,-117.167411,-209.344706,0.000000,0.000000
node841901841941,0.000000,0.000000,-3514.989570,-6280.253625,0.000000,0.000000
node1806-22-004841901,0.000000,0.000000,-3514.987141,-6280.212740,0.000000,0.000000
nodeS1806-22-0451806-22-004,-117.167093,-209.339711,-117.167093,-209.339711,0.000000,0.000000
node1806-22-003841902,0.000000,0.000000,-3514.987064,-6280.211441,0.000000,0.000000
nodeS1806-22-0191806-22-003,-117.167091,-209.339668,-117.167091,-209.339668,0.000000,0.000000
node1806-22-005841904,0.000000,0.000000,-3514.985620,-6280.186612,0.000000,0.000000
nodeS1806-22-0071806-22-005,-117.167043,-209.338840,-117.167043,-209.338840,0.000000,0.000000
node1806-22-006841906,0.000000,0.000000,-3514.984200,-6280.161889,0.000000,0.000000
nodeS1806-22-0391806-22-006,-117.167840,-209.337362,-117.167840,-209.337362,0.000000,0.000000
node1806-22-007841909,0.000000,0.000000,-3514.983091,-6280.143303,0.000000,0.000000
nodeS1806-22-0331806-22-007,-117.166958,-209.337397,-117.166958,-209.337397,0.000000,0.000000
node841913939875,0.000000,0.000000,-3514.983004,-6280.141832,0.000000,0.000000
node1806-22-009841913,0.000000,0.000000,-3514.982262,-6280.128989,0.000000,0.000000
nodeS1806-22-0241806-22-009,-117.166931,-209.336920,-117.166931,-209.336920,0.000000,0.000000
node1806-22-010841915,0.000000,0.000000,-3514.981731,-6280.119593,0.000000,0.000000
nodeS1806-22-0321806-22-010,-117.167757,-209.335952,-117.167757,-209.335952,0.000000,0.000000
nodeFFRN1-F082x1841934,0.000000,0.000000,-3514.981731,-6280.119593,0.000000,0.000000
node841935FFRN1-F082x1,0.000000,0.000000,-3514.981731,-6280.119593,0.000000,0.000000
node1806-0223841935,0.000000,0.000000,-3514.981731,-6280.119593,0.000000,0.000000
node1806-22-012841920,0.000000,0.000000,-3514.980678,-6280.102164,0.000000,0.000000
nodeS1806-22-0231806-22-012,-117.167722,-209.335371,-117.167722,-209.335371,0.000000,0.000000
node1806-22-013841923,0.000000,0.000000,-3514.979993,-6280.092097,0.000000,0.000000
nodeS1806-22-0211806-22-013,-117.166855,-209.335690,-117.166855,-209.335690,0.000000,0.000000
node1806-22-014841926,0.000000,0.000000,-3514.979542,-6280.085465,0.000000,0.000000
nodeS1806-22-0361806-22-014,-58.583420,-104.667734,-58.583420,-104.667734,0.000000,0.000000
nodeFFRN1-F070x1841929,0.000000,0.000000,-3514.979464,-6280.084311,0.000000,0.000000
node841930FFRN1-F070x1,0.000000,0.000000,-3514.979462,-6280.084311,0.000000,0.000000
node1806-0201841930,0.000000,0.000000,-3514.979243,-6280.080806,0.000000,0.000000
nodeS1806-22-0401806-0201,-117.166830,-209.335314,-117.166830,-209.335314,0.000000,0.000000
node1806-0041841931,0.000000,0.000000,-3514.979178,-6280.079754,0.000000,0.000000
nodeS1806-22-0351806-0041,-117.166828,-209.335279,-117.166828,-209.335279,0.000000,0.000000
nodeF18102x1841912,0.000000,0.000000,-3514.983000,-6280.141764,0.000000,0.000000
node841938F18102x1,0.000000,0.000000,-3514.982999,-6280.141764,0.000000,0.000000
nodeT18103841938,0.000000,0.000000,-3514.982939,-6280.140807,0.000000,0.000000
nodeS1806-22-031T18103,-117.166953,-209.337314,-117.166953,-209.337314,0.000000,0.000000
node1806-27-012841900,0.000000,0.000000,-3514.984974,-6280.186151,0.000000,0.000000
nodeS1806-27-0091806-27-012,-117.167021,-209.338825,-117.167021,-209.338825,0.000000,0.000000
node1806-27-011841898,0.000000,0.000000,-3514.980078,-6280.114297,0.000000,0.000000
node841895841896,0.000000,0.000000,-3514.941201,-6279.543658,0.000000,0.000000
node971670841895,0.000000,0.000000,-3514.938503,-6279.504059,0.000000,0.000000
node981780971670,0.000000,0.000000,-3514.930534,-6279.387099,0.000000,0.000000
node6920x1-Ax1981780,0.000000,0.000000,-3514.930534,-6279.387099,0.000000,0.000000
node1806-23-001841803,0.000000,0.000000,-3514.791157,-6278.667082,0.000000,0.000000
nodeS1806-26-0021806-23-001,-117.160561,-209.288189,-117.160561,-209.288189,0.000000,0.000000
node841806841805,0.000000,0.000000,-3514.783524,-6278.627652,0.000000,0.000000
node912718841806,0.000000,0.000000,-3514.735804,-6278.381130,0.000000,0.000000
nodeR2916x1912718,0.000000,0.000000,-3514.735571,-6278.377408,0.000000,0.000000
node914355R2916x1,0.000000,0.000000,-3514.735547,-6278.377403,0.000000,0.000000
node912719914355,0.000000,0.000000,-3514.734840,-6278.366075,0.000000,0.000000
node912722912719,0.000000,0.000000,-3514.727727,-6278.252152,0.000000,0.000000
node912723912722,0.000000,0.000000,-3514.711130,-6277.986343,0.000000,0.000000
node912726912723,0.000000,0.000000,-3514.693720,-6277.707507,0.000000,0.000000
node912728912726,0.000000,0.000000,-3514.687570,-6277.609010,0.000000,0.000000
node912729912728,0.000000,0.000000,-3514.679878,-6277.485821,0.000000,0.000000
node1806-14-023912729,0.000000,0.000000,-3514.679294,-6277.476475,0.000000,0.000000
nodeS1806-14-0051806-14-023,-117.156832,-209.248502,-117.156832,-209.248502,0.000000,0.000000
node841892841891,0.000000,0.000000,-3514.678926,-6277.470576,0.000000,0.000000
node1806-0322841892,0.000000,0.000000,-3514.678632,-6277.465863,0.000000,0.000000
nodeS1806-14-0121806-0322,-117.156810,-209.248149,-117.156810,-209.248149,0.000000,0.000000
node841886841885,0.000000,0.000000,-3514.679157,-6277.474271,0.000000,0.000000
node841887841886,0.000000,0.000000,-3514.677792,-6277.452405,0.000000,0.000000
node970366841887,0.000000,0.000000,-3514.676446,-6277.430843,0.000000,0.000000
nodeT27807970366,0.000000,0.000000,-3514.676337,-6277.429104,0.000000,0.000000
nodeS1806-14-015T27807,-117.156733,-209.246923,-117.156733,-209.246923,0.000000,0.000000
node841889841888,0.000000,0.000000,-3514.675519,-6277.415996,0.000000,0.000000
node1806-0224841889,0.000000,0.000000,-3514.675209,-6277.411034,0.000000,0.000000
nodeS1806-15-0041806-0224,-117.156696,-209.246321,-117.156696,-209.246321,0.000000,0.000000
nodeT5057910268,0.000000,0.000000,-3514.675028,-6277.408135,0.000000,0.000000
nodeS1806-15-003T5057,-117.156690,-209.246224,-117.156690,-209.246224,0.000000,0.000000
node957811841847,0.000000,0.000000,-3514.662191,-6277.388130,0.000000,0.000000
node1806-14-001957811,0.000000,0.000000,-3514.645088,-6277.299784,0.000000,0.000000
nodeS1806-14-0041806-14-001,-117.155692,-209.242613,-117.155692,-209.242613,0.000000,0.000000
node841856841848,0.000000,0.000000,-3514.613808,-6277.138214,0.000000,0.000000
node841857841856,0.000000,0.000000,-3514.599078,-6277.062129,0.000000,0.000000
