# ABEC-FRANK.VOLTS.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeFFRN1-F011x1841723,0.000000,0.000000,-3811.279844,-6320.468980,0.000000,0.000000
node841724FFRN1-F011x1,0.000000,0.000000,-3811.279843,-6320.468980,0.000000,0.000000
node841725841724,0.000000,0.000000,-3811.279791,-6320.468448,0.000000,0.000000
node1806-0099841725,0.000000,0.000000,-3811.279705,-6320.467561,0.000000,0.000000
nodeS1806-33-0211806-0099,-127.043468,-210.681527,-127.043468,-210.681527,0.000000,0.000000
node1806-28-011841739,0.000000,0.000000,-3811.279478,-6320.464114,0.000000,0.000000
nodeS1806-28-0011806-28-011,-127.044263,-210.680748,-127.044263,-210.680748,0.000000,0.000000
node841727841740,0.000000,0.000000,-3811.266661,-6320.328377,0.000000,0.000000
nodeF18526x1841727,0.000000,0.000000,-3811.266624,-6320.327805,0.000000,0.000000
node939255F18526x1,0.000000,0.000000,-3811.266621,-6320.327804,0.000000,0.000000
node841728939255,0.000000,0.000000,-3811.266276,-6320.322441,0.000000,0.000000
node1806-0098841728,0.000000,0.000000,-3811.265964,-6320.317592,0.000000,0.000000
nodeS1806-33-0341806-0098,-127.044615,-210.675199,-127.044615,-210.675199,0.000000,0.000000
node841734939235,0.000000,0.000000,-3811.254668,-6320.202641,0.000000,0.000000
nodeF18527x1841734,0.000000,0.000000,-3811.254642,-6320.202331,0.000000,0.000000
node939275F18527x1,0.000000,0.000000,-3811.254639,-6320.202330,0.000000,0.000000
node841736939275,0.000000,0.000000,-3811.254149,-6320.196277,0.000000,0.000000
nodeT18549841736,0.000000,0.000000,-3811.254031,-6320.194660,0.000000,0.000000
nodeS1806-33-024T18549,-127.043415,-210.671766,-127.043415,-210.671766,0.000000,0.000000
nodeS1806-33-0271806-0097,-127.042616,-210.672484,-127.042616,-210.672484,0.000000,0.000000
node841744841742,0.000000,0.000000,-3811.235853,-6320.006670,0.000000,0.000000
node841748841744,0.000000,0.000000,-3811.225797,-6319.901921,0.000000,0.000000
node923535841748,0.000000,0.000000,-3811.214522,-6319.611102,0.000000,0.000000
node923536923535,0.000000,0.000000,-3811.214052,-6319.605882,0.000000,0.000000
node841999923536,0.000000,0.000000,-3811.211607,-6319.580745,0.000000,0.000000
nodeT10512841999,0.000000,0.000000,-3811.211280,-6319.577394,0.000000,0.000000
nodeS1806-27-011T10512,-127.041188,-210.651855,-127.041188,-210.651855,0.000000,0.000000
nodeT10513923537,0.000000,0.000000,-3811.211309,-6319.577689,0.000000,0.000000
nodeS1806-27-008T10513,-127.041189,-210.651864,-127.041189,-210.651864,0.000000,0.000000
node841997923538,0.000000,0.000000,-3811.210721,-6319.571643,0.000000,0.000000
nodeT10515841997,0.000000,0.000000,-3811.209909,-6319.563291,0.000000,0.000000
nodeS1806-28-013T10515,-63.520571,-105.325692,-63.520571,-105.325692,0.000000,0.000000
node923593923594,0.000000,0.000000,-3811.213156,-6319.596237,0.000000,0.000000
node841751923593,0.000000,0.000000,-3811.210357,-6319.567874,0.000000,0.000000
nodeFFRN1-F081x1841751,0.000000,0.000000,-3811.210291,-6319.567191,0.000000,0.000000
node841752FFRN1-F081x1,0.000000,0.000000,-3811.210290,-6319.567191,0.000000,0.000000
node1806-0198841752,0.000000,0.000000,-3811.209904,-6319.563221,0.000000,0.000000
nodeS1806-33-0611806-0198,-127.041142,-210.651382,-127.041142,-210.651382,0.000000,0.000000
node841755841754,0.000000,0.000000,-3811.209766,-6319.561855,0.000000,0.000000
node841757841755,0.000000,0.000000,-3811.208216,-6319.545992,0.000000,0.000000
node841759841757,0.000000,0.000000,-3811.206021,-6319.523366,0.000000,0.000000
node841760841759,0.000000,0.000000,-3811.204017,-6319.502518,0.000000,0.000000
node841762841760,0.000000,0.000000,-3811.203005,-6319.491869,0.000000,0.000000
node841763841762,0.000000,0.000000,-3811.202856,-6319.490298,0.000000,0.000000
nodeFFRN1-F140x1841763,0.000000,0.000000,-3811.202844,-6319.490179,0.000000,0.000000
node841764FFRN1-F140x1,0.000000,0.000000,-3811.202843,-6319.490179,0.000000,0.000000
node1806-0062841764,0.000000,0.000000,-3811.202587,-6319.487550,0.000000,0.000000
nodeS1806-34-0051806-0062,-127.040898,-210.648860,-127.040898,-210.648860,0.000000,0.000000
node841767841766,0.000000,0.000000,-3811.201469,-6319.475447,0.000000,0.000000
nodeFFRN1-F176x1841767,0.000000,0.000000,-3811.201434,-6319.475092,0.000000,0.000000
node841768FFRN1-F176x1,0.000000,0.000000,-3811.201434,-6319.475092,0.000000,0.000000
node1806-0088841768,0.000000,0.000000,-3811.201065,-6319.471300,0.000000,0.000000
nodeS1806-33-0491806-0088,-127.040847,-210.648318,-127.040847,-210.648318,0.000000,0.000000
node923342841770,0.000000,0.000000,-3811.200422,-6319.463932,0.000000,0.000000
node841771923342,0.000000,0.000000,-3811.200125,-6319.460511,0.000000,0.000000
nodeFFRN1-F196x1841771,0.000000,0.000000,-3811.199941,-6319.457984,0.000000,0.000000
node841772FFRN1-F196x1,0.000000,0.000000,-3811.199939,-6319.457983,0.000000,0.000000
node1806-0190841772,0.000000,0.000000,-3811.199743,-6319.455289,0.000000,0.000000
nodeS1806-33-0601806-0190,-127.041605,-210.647120,-127.041605,-210.647120,0.000000,0.000000
node926654841775,0.000000,0.000000,-3811.199079,-6319.450357,0.000000,0.000000
node1806-33-057926654,0.000000,0.000000,-3811.197648,-6319.436472,0.000000,0.000000
nodeS1806-33-0041806-33-057,-127.040733,-210.647157,-127.040733,-210.647157,0.000000,0.000000
nodeS1806-33-0721806-33-066,-127.040826,-210.648072,-127.040826,-210.648072,0.000000,0.000000
nodeS1806-33-0141806-33-052,-127.040945,-210.649359,-127.040945,-210.649359,0.000000,0.000000
nodeS1806-34-0031806-33-051,-127.041012,-210.650054,-127.041012,-210.650054,0.000000,0.000000
nodeS1806-33-0181806-33-050,-127.041085,-210.650808,-127.041085,-210.650808,0.000000,0.000000
nodeFFRN1-F217x1841777,0.000000,0.000000,-3811.209705,-6319.561224,0.000000,0.000000
node841778FFRN1-F217x1,0.000000,0.000000,-3811.209704,-6319.561224,0.000000,0.000000
node1806-0245841778,0.000000,0.000000,-3811.209291,-6319.556978,0.000000,0.000000
nodeS1806-34-0061806-0245,-127.041121,-210.651174,-127.041121,-210.651174,0.000000,0.000000
node923597923596,0.000000,0.000000,-3811.211592,-6319.577946,0.000000,0.000000
nodeT10500923597,0.000000,0.000000,-3811.211579,-6319.577814,0.000000,0.000000
nodeS1806-27-003T10500,-127.041198,-210.651869,-127.041198,-210.651869,0.000000,0.000000
node923601923599,0.000000,0.000000,-3811.207311,-6319.529123,0.000000,0.000000
nodeT10502923601,0.000000,0.000000,-3811.207183,-6319.527809,0.000000,0.000000
nodeS1806-27-001T10502,-127.041051,-210.650202,-127.041051,-210.650202,0.000000,0.000000
node923605923604,0.000000,0.000000,-3811.203563,-6319.486177,0.000000,0.000000
node921618923605,0.000000,0.000000,-3811.203257,-6319.483036,0.000000,0.000000
node921620921618,0.000000,0.000000,-3811.202807,-6319.478409,0.000000,0.000000
node923606921620,0.000000,0.000000,-3811.202651,-6319.476806,0.000000,0.000000
nodeT7804923606,0.000000,0.000000,-3811.202459,-6319.474834,0.000000,0.000000
nodeS1806-27-005T7804,-127.040894,-210.648436,-127.040894,-210.648436,0.000000,0.000000
nodeS1806-27-012T12908,-127.040900,-210.648502,-127.040900,-210.648502,0.000000,0.000000
node913658923607,0.000000,0.000000,-3811.195164,-6319.388920,0.000000,0.000000
nodeT4020913658,0.000000,0.000000,-3811.195059,-6319.387842,0.000000,0.000000
nodeS1806-34-002T4020,-127.040647,-210.645536,-127.040647,-210.645536,0.000000,0.000000
node913607914581,0.000000,0.000000,-3811.191112,-6319.341707,0.000000,0.000000
node923608913607,0.000000,0.000000,-3811.188066,-6319.306229,0.000000,0.000000
node841793923608,0.000000,0.000000,-3811.167305,-6319.062700,0.000000,0.000000
node923610841793,0.000000,0.000000,-3811.167144,-6319.061044,0.000000,0.000000
nodeT10505923610,0.000000,0.000000,-3811.167131,-6319.060913,0.000000,0.000000
nodeS1806-34-001T10505,-127.039716,-210.634638,-127.039716,-210.634638,0.000000,0.000000
nodeT10506923609,0.000000,0.000000,-3811.166872,-6319.058251,0.000000,0.000000
nodeS1806-27-010T10506,-127.039707,-210.634550,-127.039707,-210.634550,0.000000,0.000000
node923612923611,0.000000,0.000000,-3811.158589,-6318.958804,0.000000,0.000000
node923614923612,0.000000,0.000000,-3811.149873,-6318.854908,0.000000,0.000000
node981769923614,0.000000,0.000000,-3811.149841,-6318.854579,0.000000,0.000000
node981766981769,0.000000,0.000000,-3811.149630,-6318.852534,0.000000,0.000000
node981768981766,0.000000,0.000000,-3811.149346,-6318.849774,0.000000,0.000000
node981775981768,0.000000,0.000000,-3811.149030,-6318.846707,0.000000,0.000000
node981773981775,0.000000,0.000000,-3811.148819,-6318.844663,0.000000,0.000000
node981765981773,0.000000,0.000000,-3811.148503,-6318.841596,0.000000,0.000000
node981777981765,0.000000,0.000000,-3811.148187,-6318.838529,0.000000,0.000000
node981783981777,0.000000,0.000000,-3811.147948,-6318.836212,0.000000,0.000000
node981767981783,0.000000,0.000000,-3811.147728,-6318.834082,0.000000,0.000000
node981781981767,0.000000,0.000000,-3811.147465,-6318.831526,0.000000,0.000000
node981779981781,0.000000,0.000000,-3811.147202,-6318.828971,0.000000,0.000000
node981772981779,0.000000,0.000000,-3811.146944,-6318.826466,0.000000,0.000000
node981776981772,0.000000,0.000000,-3811.146671,-6318.823825,0.000000,0.000000
node981774981776,0.000000,0.000000,-3811.146408,-6318.821269,0.000000,0.000000
node981771981774,0.000000,0.000000,-3811.146197,-6318.819225,0.000000,0.000000
node981778981771,0.000000,0.000000,-3811.146197,-6318.819225,0.000000,0.000000
node981782981778,0.000000,0.000000,-3811.146197,-6318.819225,0.000000,0.000000
node981770981782,0.000000,0.000000,-3811.146197,-6318.819225,0.000000,0.000000
node6920x1-Bx1981770,0.000000,0.000000,-3811.146197,-6318.819225,0.000000,0.000000
nodeS1806-27-0021806-27-048,-127.039018,-210.626582,-127.039018,-210.626582,0.000000,0.000000
node928725923615,0.000000,0.000000,-3811.147035,-6318.820756,0.000000,0.000000
node928730928725,0.000000,0.000000,-3811.143766,-6318.780977,0.000000,0.000000
node928731928730,0.000000,0.000000,-3811.137922,-6318.708987,0.000000,0.000000
node928127928731,0.000000,0.000000,-3811.130560,-6318.618273,0.000000,0.000000
nodeT7903928127,0.000000,0.000000,-3811.129858,-6318.611070,0.000000,0.000000
nodeS1806-35-015T7903,-127.038474,-210.619644,-127.038474,-210.619644,0.000000,0.000000
nodeT7871928733,0.000000,0.000000,-3811.130560,-6318.618273,0.000000,0.000000
node837409928735,0.000000,0.000000,-3811.128751,-6318.595661,0.000000,0.000000
node924936837409,0.000000,0.000000,-3811.126433,-6318.569231,0.000000,0.000000
node965706924936,0.000000,0.000000,-3811.124797,-6318.550580,0.000000,0.000000
node965707965706,0.000000,0.000000,-3811.123688,-6318.537566,0.000000,0.000000
node837415965707,0.000000,0.000000,-3811.123086,-6318.530154,0.000000,0.000000
node837416837415,0.000000,0.000000,-3811.122883,-6318.528064,0.000000,0.000000
node837417837416,0.000000,0.000000,-3811.122868,-6318.527906,0.000000,0.000000
node928193837417,0.000000,0.000000,-3811.122651,-6318.525684,0.000000,0.000000
nodeT12193928193,0.000000,0.000000,-3811.122651,-6318.525684,0.000000,0.000000
nodeS1806-35-032T12192,-127.038233,-210.616797,-127.038233,-210.616797,0.000000,0.000000
nodeS1806-35-0311806-0180,-127.039050,-210.616282,-127.039050,-210.616282,0.000000,0.000000
nodeS1806-35-052T28536,-127.038268,-210.617194,-127.038268,-210.617194,0.000000,0.000000
nodeS1806-35-0351806-0052,-127.038305,-210.617627,-127.038305,-210.617627,0.000000,0.000000
nodeT14008924937,0.000000,0.000000,-3811.126433,-6318.569231,0.000000,0.000000
node928741928736,0.000000,0.000000,-3811.127217,-6318.575396,0.000000,0.000000
node928742928741,0.000000,0.000000,-3811.124337,-6318.535874,0.000000,0.000000
node928748928742,0.000000,0.000000,-3811.122544,-6318.510006,0.000000,0.000000
node928749928748,0.000000,0.000000,-3811.121504,-6318.495737,0.000000,0.000000
nodeT15654928749,0.000000,0.000000,-3811.121190,-6318.491426,0.000000,0.000000
nodeS1806-35-026T15654,-127.038987,-210.614991,-127.038987,-210.614991,0.000000,0.000000
node928752928750,0.000000,0.000000,-3811.120000,-6318.475104,0.000000,0.000000
node6159x1-A928752,0.000000,0.000000,-3811.120000,-6318.475104,0.000000,0.000000
nodeS1806-35-003T15652,-127.038947,-210.614447,-127.038947,-210.614447,0.000000,0.000000
nodeS1806-35-004T15655,-127.039835,-210.614946,-127.039835,-210.614946,0.000000,0.000000
nodeS1806-35-046T5158,-127.038290,-210.617137,-127.038290,-210.617137,0.000000,0.000000
nodeS1806-35-044T15656,-127.038386,-210.618455,-127.038386,-210.618455,0.000000,0.000000
nodeS1806-26-004T15660,-127.038937,-210.625307,-127.038937,-210.625307,0.000000,0.000000
nodeS1806-35-048T10509,-127.039046,-210.626633,-127.039046,-210.626633,0.000000,0.000000
nodeS1806-34-007T4048,-127.040414,-210.642816,-127.040414,-210.642816,0.000000,0.000000
nodeS1806-33-0011806-28-014,-127.041671,-210.662672,-127.041671,-210.662672,0.000000,0.000000
nodeS1806-33-0631806-28-009,-127.043663,-210.683607,-127.043663,-210.683607,0.000000,0.000000
nodeF21679x1842003,0.000000,0.000000,-3811.294820,-6320.628641,0.000000,0.000000
node842004F21679x1,0.000000,0.000000,-3811.294815,-6320.628640,0.000000,0.000000
node842006842004,0.000000,0.000000,-3811.293758,-6320.613033,0.000000,0.000000
nodeT18597842006,0.000000,0.000000,-3811.292596,-6320.593696,0.000000,0.000000
nodeS1806-28-004T18597,-127.046305,-210.683739,-127.046305,-210.683739,0.000000,0.000000
nodeS1806-28-0071806-0100,-127.043937,-210.686376,-127.043937,-210.686376,0.000000,0.000000
nodeS1806-33-0351806-28-004,-127.045900,-210.707913,-127.045900,-210.707913,0.000000,0.000000
node979018978187,7328.215928,-312.262200,-3813.031493,-6326.471121,-3342.471770,6322.105090
node979019979018,7329.360235,-313.433024,-3813.437824,-6327.443008,-3341.379517,6322.849388
node978936979019,7334.128604,-318.310729,-3815.130691,-6331.492157,-3336.828286,6325.950953
node978937978936,7338.896974,-323.188434,-3816.823557,-6335.541306,-3332.277055,6329.052518
node978938978937,7343.665344,-328.066140,-3818.516424,-6339.590455,-3327.725824,6332.154084
node978939978938,7348.433713,-332.943845,-3820.209290,-6343.639604,-3323.174592,6335.255649
node978940978939,7353.202083,-337.821551,-3821.902157,-6347.688753,-3318.623361,6338.357214
node979020978940,7357.588983,-342.309039,-3823.459594,-6351.413970,-3314.436229,6341.210654
node979022979020,7361.880516,-346.698974,-3824.983174,-6355.058204,-3310.340121,6344.002063
node925819979022,7367.698224,-352.650183,-3827.047925,-6359.999038,-3304.787400,6347.785621
nodeF10787x1925819,0.000000,0.000000,-3827.047912,-6359.998907,0.000000,0.000000
node925823F10787x1,0.000000,0.000000,-3827.047911,-6359.998907,0.000000,0.000000
node925820925823,0.000000,0.000000,-3827.047781,-6359.997567,0.000000,0.000000
nodeT10789925820,0.000000,0.000000,-3827.047389,-6359.993513,0.000000,0.000000
nodeS1806-28-015T10789,-127.569054,-211.999063,-127.569054,-211.999063,0.000000,0.000000
node979024979023,7372.467081,-357.528557,-3828.739895,-6364.049617,-3300.235812,6350.886611
nodeF28659x1979024,7372.466898,-357.528633,0.000000,0.000000,0.000000,0.000000
node839562F28659x1,7372.466898,-357.528633,0.000000,0.000000,0.000000,0.000000
nodeT28660839562,7372.465364,-357.529276,0.000000,0.000000,0.000000,0.000000
nodeS1806-29-012T28660,245.748592,-11.918701,245.748592,-11.918701,0.000000,0.000000
node979026979025,7378.423204,-362.115190,-3829.294009,-6367.827363,-3294.524758,6354.268541
node839565979026,7378.442499,-363.203840,-3830.057393,-6367.762448,-3293.602955,6354.281929
node979021839565,7379.371529,-415.622369,-3866.814341,-6364.636786,-3249.218156,6354.926546
node978941979021,7383.454242,-419.797927,-3868.262134,-6368.104372,-3245.321693,6357.581023
node979028978941,7387.536955,-423.973484,-3869.709928,-6371.571958,-3241.425231,6360.235501
node979029979028,7391.543356,-428.070994,-3871.130660,-6374.974729,-3237.601599,6362.840362
node979030979029,7397.267075,-433.924980,-3873.159746,-6379.836687,-3232.139057,6366.561248
node979031979030,7403.181883,-439.974512,-3875.255919,-6384.861595,-3226.494210,6370.405807
node979032979031,7406.501976,-443.370288,-3876.432173,-6387.682522,-3223.325690,6372.563522
node976752979032,7409.822068,-446.766064,-3877.608427,-6390.503450,-3220.157170,6374.721236
node976753976752,7409.817436,-446.771060,0.000000,0.000000,0.000000,0.000000
nodeR28918x1976753,7409.816171,-446.771583,0.000000,0.000000,0.000000,0.000000
node976756R28918x1,7409.816158,-446.771567,0.000000,0.000000,0.000000,0.000000
node976759976756,7409.812868,-446.772926,0.000000,0.000000,0.000000,0.000000
node976764976759,7409.720503,-446.811085,0.000000,0.000000,0.000000,0.000000
node976754976764,7409.675699,-446.829614,0.000000,0.000000,0.000000,0.000000
node976774976754,7409.675577,-446.829663,0.000000,0.000000,0.000000,0.000000
nodeF28814x1976774,7409.675498,-446.829694,0.000000,0.000000,0.000000,0.000000
node976760F28814x1,7409.675497,-446.829694,0.000000,0.000000,0.000000,0.000000
node1806-20-027976760,7409.674067,-446.830255,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-0181806-20-027,246.988871,-14.895392,246.988871,-14.895392,0.000000,0.000000
node914393976758,7409.513319,-446.896838,0.000000,0.000000,0.000000,0.000000
node914391914393,7409.512588,-446.897134,0.000000,0.000000,0.000000,0.000000
nodeT3935914391,7409.511821,-446.897445,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-066T3935,246.983462,-14.897631,246.983462,-14.897631,0.000000,0.000000
node910687976755,7409.426490,-446.932828,0.000000,0.000000,0.000000,0.000000
nodeT4205910687,7409.423934,-446.933863,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-065T4205,246.980533,-14.898845,246.980533,-14.898845,0.000000,0.000000
node976750976765,7409.344340,-446.966924,0.000000,0.000000,0.000000,0.000000
node976773976750,7409.324096,-446.975288,0.000000,0.000000,0.000000,0.000000
node976762976773,7409.309733,-446.981241,0.000000,0.000000,0.000000,0.000000
node976768976762,7409.301502,-446.984575,0.000000,0.000000,0.000000,0.000000
node976757976768,7409.288973,-446.989651,0.000000,0.000000,0.000000,0.000000
node976749976757,7409.283883,-446.991713,0.000000,0.000000,0.000000,0.000000
node976751976749,7409.279670,-446.993420,0.000000,0.000000,0.000000,0.000000
nodeT28813976751,7409.278866,-446.993745,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-005T28813,246.975697,-14.900841,246.975697,-14.900841,0.000000,0.000000
node12286x1-Ax1976766,7409.279670,-446.993420,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-012T28811,246.975864,-14.900773,246.975864,-14.900773,0.000000,0.000000
nodeS1806-20-019T28810,246.976034,-14.900705,246.976034,-14.900705,0.000000,0.000000
nodeS1806-20-047T28809,246.976452,-14.900536,246.976452,-14.900536,0.000000,0.000000
nodeT28808976767,7409.308277,-446.981873,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-013T28808,246.976463,-14.901459,246.976463,-14.901459,0.000000,0.000000
nodeS1806-20-001T28806,246.977205,-14.900226,246.977205,-14.900226,0.000000,0.000000
