# voltDump.csv run at 2012-01-01 12:00:00 EST on 5974 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node3129522941001OH3129522931001,14359.083010,-24.879406,-7210.452669,-12508.406815,-7225.142257,12404.199716
node3129521822001OH3129521803001,14358.966150,-24.991560,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129520818001OH3129520820001,14359.286828,-25.047064,-7210.452669,-12508.406815,-7225.142257,12404.199716
node3129520807001OH3129520818001,14359.292999,-25.036615,-7210.452669,-12508.406815,-7225.142257,12404.199716
node3129429847001OH3129429879001,14359.091455,-25.020712,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129429931001OH3129429870001,14359.085173,-25.016904,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129429820001OH3129429931001,14359.035775,-24.986965,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129428993001OH3129429820001,14359.015216,-24.974505,-7210.452669,-12508.406815,-7225.142257,12404.199716
node3129428975001OH3129428993001,14358.972385,-24.948546,-7210.452669,-12508.406815,-7225.142257,12404.199716
node3129520980001OH3129520960001,14360.235670,-25.324149,-7210.452669,-12508.406815,-7225.142257,12404.199716
node3129520987001OH3129520979001,14360.217737,-25.314124,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129531116001OH3129530190001,14363.174387,-26.752682,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129531132001OH3129531116001,14363.116636,-26.735996,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129522059001OH3129531132001,14363.076155,-26.724300,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129522068001OH3129522059001,14363.032617,-26.711721,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129522077001OH3129522068001,14363.017275,-26.707288,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOH3129523003001OH3129522077001,14363.008745,-26.704824,-7210.452669,-12508.406815,-7225.142257,12404.199716
node3129522920001OH3129523003001,14362.946886,-26.686951,-7210.452669,-12508.406815,-7225.142257,12404.199716
nodeOC3129531209001OH3129531209002,0.000000,0.000000,0.000000,0.000000,-7225.315606,12404.001960
nodeOH3129530374001OC3129531209001,0.000000,0.000000,0.000000,0.000000,-7225.315606,12404.001960
node3129530395001OH3129530374001,0.000000,0.000000,0.000000,0.000000,-7226.176269,12403.020115
node3129530310001OH3129530340001,0.000000,0.000000,0.000000,0.000000,-7227.208290,12401.816108
node3129530442001OH3129530443001,0.000000,0.000000,0.000000,0.000000,-7227.621669,12401.333840
nodeOH3129530543001OH3129530468001,0.000000,0.000000,0.000000,0.000000,-7228.377123,12400.441815
node3129530543001OH3129530543001,0.000000,0.000000,0.000000,0.000000,-7229.015064,12399.616928
nodeOH3129439598001OH3129530533001,0.000000,0.000000,0.000000,0.000000,-7229.121473,12399.473139
nodeOH3129439654001OH3129439598001,0.000000,0.000000,0.000000,0.000000,-7229.892938,12398.430674
nodeOH3129439643001OH3129439654001,0.000000,0.000000,0.000000,0.000000,-7230.720026,12397.313047
node3129439653002OH3129439643001,0.000000,0.000000,0.000000,0.000000,-7230.736101,12397.315885
nodeOH3129438786001OH3129439630001,0.000000,0.000000,0.000000,0.000000,-7231.416458,12396.164964
nodeOH3129438821001OH3129438786001,0.000000,0.000000,0.000000,0.000000,-7232.163503,12394.933445
nodeOH3129438818001OH3129438821001,0.000000,0.000000,0.000000,0.000000,-7232.922695,12393.681901
nodeOH3129438986001OH3129438818001,0.000000,0.000000,0.000000,0.000000,-7233.859125,12392.995387
nodeOH3129430043001OH3129438986001,0.000000,0.000000,0.000000,0.000000,-7234.292764,12393.031614
nodeOH3129531006001OH3129430043001,0.000000,0.000000,0.000000,0.000000,-7234.696313,12393.065328
nodeOH3129531042001OH3129531006001,0.000000,0.000000,0.000000,0.000000,-7234.932620,12393.070730
node3129531053001OH3129531042001,0.000000,0.000000,0.000000,0.000000,-7234.958670,12393.055143
node3129540151001OH3129531037001,0.000000,0.000000,0.000000,0.000000,-7235.003038,12393.080431
nodeOH3129437998001OH3129437996001,0.000000,0.000000,0.000000,0.000000,-7234.646737,12392.101419
node3129438909001OH3129437998001,0.000000,0.000000,0.000000,0.000000,-7234.815768,12391.909563
nodeOH3129447154001OH3129438078001,0.000000,0.000000,0.000000,0.000000,-7235.578529,12390.854705
nodeOH3129447139001OH3129447154001,0.000000,0.000000,0.000000,0.000000,-7236.321986,12390.547929
nodeOH3129447254001OH3129447139001,0.000000,0.000000,0.000000,0.000000,-7236.967249,12390.281671
nodeFS3129447254001OH3129447254001,0.000000,0.000000,0.000000,0.000000,-7237.530293,12390.053916
nodeOH3129447280001FS3129447254001,0.000000,0.000000,0.000000,0.000000,-7237.530293,12390.053916
nodeOH3129447238001OH3129447280001,0.000000,0.000000,0.000000,0.000000,-7238.107312,12389.820508
nodeOH3129447227001OH3129447238001,0.000000,0.000000,0.000000,0.000000,-7238.175482,12389.808506
nodeOH3129447304001OH3129447227001,0.000000,0.000000,0.000000,0.000000,-7238.210613,12389.802321
node3129447325001OH3129447304001,0.000000,0.000000,0.000000,0.000000,-7238.317502,12389.792520
node3129448229001OH3129448321001,0.000000,0.000000,0.000000,0.000000,-7238.013885,12389.683978
nodeOH3129448365002OH3129448313001,0.000000,0.000000,0.000000,0.000000,-7238.343596,12389.804441
nodeOH3129449441001OH3129448365002,0.000000,0.000000,0.000000,0.000000,-7238.679230,12389.774675
nodeOH3129540306001OH3129449441001,0.000000,0.000000,0.000000,0.000000,-7239.584331,12389.694403
node3129540305001OH3129540306001,0.000000,0.000000,0.000000,0.000000,-7239.600423,12389.654564
nodeOH3129540447001OH3129449473001,0.000000,0.000000,0.000000,0.000000,-7239.877325,12389.687765
nodeOH3129540400001OH3129540447001,0.000000,0.000000,0.000000,0.000000,-7240.380164,12389.659708
nodeOH3129540491001OH3129540400001,0.000000,0.000000,0.000000,0.000000,-7240.679680,12389.666557
nodeOH3129541444001OH3129540491001,0.000000,0.000000,0.000000,0.000000,-7240.703267,12389.611456
node3129541444001OH3129541444001,0.000000,0.000000,0.000000,0.000000,-7240.703267,12389.611456
nodeOH3129542518001OH3129541575001,0.000000,0.000000,0.000000,0.000000,-7240.782917,12389.697282
node3129542518001OH3129542518001,0.000000,0.000000,0.000000,0.000000,-7240.840272,12389.714351
nodeOH3129540688001OH3129540598001,0.000000,0.000000,0.000000,0.000000,-7241.059118,12389.698492
nodeOH3129540789001OH3129540688001,0.000000,0.000000,0.000000,0.000000,-7241.519610,12389.737249
nodeOH3129540884001OH3129540789001,0.000000,0.000000,0.000000,0.000000,-7241.706561,12389.748419
nodeOH3129540887003OH3129540884001,0.000000,0.000000,0.000000,0.000000,-7241.801678,12389.754103
nodeOH3129540981001OH3129540887003,0.000000,0.000000,0.000000,0.000000,-7241.801678,12389.754103
nodeOH3129540986001OH3129540981001,0.000000,0.000000,0.000000,0.000000,-7241.801678,12389.754103
nodeSW3129540986001OH3129540986001,0.000000,0.000000,0.000000,0.000000,-7241.801678,12389.754103
nodeOH3129540648001FS3129540688001,0.000000,0.000000,0.000000,0.000000,-7241.519610,12389.737249
nodeOH3129540648002OH3129540648001,0.000000,0.000000,0.000000,0.000000,-7241.617332,12389.747002
nodeOH3129449698001OH3129540648002,0.000000,0.000000,0.000000,0.000000,-7241.635790,12389.748844
nodeOH3129449646001OH3129449698001,0.000000,0.000000,0.000000,0.000000,-7241.705919,12389.752674
nodeOH3129448696001OH3129449646001,0.000000,0.000000,0.000000,0.000000,-7241.741600,12389.746317
node3129448697001OH3129448696001,0.000000,0.000000,0.000000,0.000000,-7241.773503,12389.740634
node3129449784001OH3129449783001,0.000000,0.000000,0.000000,0.000000,-7241.704499,12389.761134
node3129540514001OH3129540542001,0.000000,0.000000,0.000000,0.000000,-7240.433220,12389.634844
nodeOH3129540521001OH3129540531001,0.000000,0.000000,0.000000,0.000000,-7240.436452,12389.625912
nodeOH3129449541001OH3129540521001,0.000000,0.000000,0.000000,0.000000,-7240.450176,12389.587981
nodeOH3129448561001OH3129449541001,0.000000,0.000000,0.000000,0.000000,-7240.463900,12389.550049
node3129448522001OH3129448561001,0.000000,0.000000,0.000000,0.000000,-7240.477625,12389.512118
nodeOH3129448423001OH3129449403001,0.000000,0.000000,0.000000,0.000000,-7240.006759,12389.701359
nodeOH3129447434001OH3129448423001,0.000000,0.000000,0.000000,0.000000,-7240.136915,12389.715029
nodeOH3129446454001OH3129447434001,0.000000,0.000000,0.000000,0.000000,-7240.277919,12389.729838
node3129446444001OH3129446454001,0.000000,0.000000,0.000000,0.000000,-7240.366870,12389.762805
node3129447447001OH3129447434002,0.000000,0.000000,0.000000,0.000000,-7240.280389,12389.728545
node3129447552001OH3129447531001,0.000000,0.000000,0.000000,0.000000,-7240.318302,12389.708700
nodeFS3129446282001OH3129446282001,0.000000,0.000000,0.000000,0.000000,-7237.070665,12390.234081
nodeOH3129445291001FS3129446282001,0.000000,0.000000,0.000000,0.000000,-7237.070665,12390.234081
nodeOH3129445137001OH3129445291001,0.000000,0.000000,0.000000,0.000000,-7237.219474,12390.165602
nodeOH3129445117001OH3129445137001,0.000000,0.000000,0.000000,0.000000,-7237.327326,12390.115970
nodeOH3129444175001OH3129445117001,0.000000,0.000000,0.000000,0.000000,-7237.371504,12390.134043
nodeOH3129444139001OH3129444175001,0.000000,0.000000,0.000000,0.000000,-7237.434900,12390.162617
node3129444149001OH3129444139001,0.000000,0.000000,0.000000,0.000000,-7237.520773,12390.201322
nodeOH3129444252001OH3129445108001,0.000000,0.000000,0.000000,0.000000,-7237.383784,12390.138478
nodeOH3129444207001OH3129444252001,0.000000,0.000000,0.000000,0.000000,-7237.468736,12390.169161
node3129444207001OH3129444207001,0.000000,0.000000,0.000000,0.000000,-7237.552435,12390.199392
nodeOH3129443307001OH3129443352001,0.000000,0.000000,0.000000,0.000000,-7237.552435,12390.199392
node3129443309001OH3129443307001,0.000000,0.000000,0.000000,0.000000,-7237.552435,12390.199392
nodeOH3129444292001OH3129445138001,0.000000,0.000000,0.000000,0.000000,-7237.319230,12390.100494
node3129445213001OH3129444292001,0.000000,0.000000,0.000000,0.000000,-7237.264733,12389.996316
nodeOH3129438014001OH3129438075001,0.000000,0.000000,0.000000,0.000000,-7235.476915,12390.704864
nodeOH3129437072001OH3129438014001,0.000000,0.000000,0.000000,0.000000,-7235.302266,12390.447324
node3129436960001OH3129437072001,0.000000,0.000000,0.000000,0.000000,-7235.095862,12390.142959
nodeOH3129439812001OH3129438831001,0.000000,0.000000,0.000000,0.000000,-7232.891079,12393.616124
nodeOH3129439894001OH3129439812001,0.000000,0.000000,0.000000,0.000000,-7232.655277,12393.125535
nodeSW3129439894001OH3129439894001,0.000000,0.000000,0.000000,0.000000,-7232.420133,12392.636316
nodeSW3129439894002SW3129439894001,0.000000,0.000000,0.000000,0.000000,-7232.420133,12392.636316
nodeUD3129439891001SW3129439894002,0.000000,0.000000,0.000000,0.000000,-7232.420133,12392.636316
node3129530778001UD3129439891001,0.000000,0.000000,0.000000,0.000000,-7232.419544,12392.394666
node3129530574001UD3129530561001,0.000000,0.000000,0.000000,0.000000,-7228.393991,12400.454814
nodeOH3129337183001FS3129337152001,14385.753783,-14.647816,-7205.198335,-12486.390700,-7205.970785,12445.925088
nodeOH3129329019001OH3129337183001,14385.761711,-14.668023,-7205.147680,-12486.409460,-7205.913692,12445.900797
nodeSW3129329019001-AOH3129329019001,14385.773390,-14.719102,-7205.071524,-12486.463075,-7205.811577,12445.842205
nodeSW3129329019001-BSW3129329019001-A,0.000000,0.000000,-7205.071524,-12486.463075,0.000000,0.000000
nodeUD3129329019001SW3129329019001-B,0.000000,0.000000,-7205.071524,-12486.463075,0.000000,0.000000
nodeUD3129329070002UD3129329019001,0.000000,0.000000,-7205.089736,-12486.532711,0.000000,0.000000
node3129329068002UD3129329070002,0.000000,0.000000,-7205.089736,-12486.532711,0.000000,0.000000
node3129329076001OH3129329054001,14385.703638,-14.747255,-7205.061534,-12486.393576,-7205.755724,12445.803617
nodeSW3129329054002SW3129329054001,14385.703638,-14.747255,-7205.061534,-12486.393576,-7205.755724,12445.803617
nodeUD3129329081001SW3129329054002,14385.703638,-14.747255,-7205.061534,-12486.393576,-7205.755724,12445.803617
node3129329081001UD3129329081001,14385.684852,-14.750249,-7205.055403,-12486.375605,-7205.743013,12445.788625
nodeFS3129336155001OH3129336155001,14388.311620,-13.657353,-7204.749099,-12484.643596,-7204.399993,12449.637388
nodeOH3129337107001FS3129336155001,14388.311620,-13.657353,-7204.749099,-12484.643596,-7204.399993,12449.637388
node3129336187001OH3129337107001,14388.405755,-13.508977,-7204.692683,-12484.620291,-7204.399993,12449.637388
node3129337148001OH3129337140001,14388.481888,-13.398071,-7204.674772,-12484.616992,-7204.399993,12449.637388
nodeOH3129336295001OH3129337140002,14388.483558,-13.386801,-7204.672540,-12484.614529,-7204.399993,12449.637388
node3129337206001OH3129336295001,14388.495706,-13.304814,-7204.656300,-12484.596617,-7204.399993,12449.637388
nodeOH3129337248001OH3129337205001,14388.500673,-13.296010,-7204.657747,-12484.593248,-7204.399993,12449.637388
node3129337258001OH3129337248001,14388.517229,-13.266661,-7204.662568,-12484.582019,-7204.399993,12449.637388
nodeOH3129338375001OH3129338301001,14388.543325,-13.220403,-7204.670166,-12484.564320,-7204.399993,12449.637388
node3129338386001OH3129338375001,14388.569814,-13.173445,-7204.677880,-12484.546354,-7204.399993,12449.637388
node3129337283001OH3129337283001,14388.516047,-13.368779,-7204.664858,-12484.655186,-7204.399993,12449.637388
nodeOH3129335162001FS3129336155002,0.000000,0.000000,0.000000,0.000000,-7204.399993,12449.637388
node3129335183001OH3129335162001,0.000000,0.000000,0.000000,0.000000,-7204.366746,12449.477881
node3129335162001OH3129335162002,0.000000,0.000000,0.000000,0.000000,-7204.364938,12449.464883
nodeOH3129335294002OH3129336211001,14388.399632,-13.611778,-7204.653302,-12484.620824,-7204.351853,12449.593628
nodeSW3129335294001OH3129335294002,14388.399632,-13.611778,-7204.653302,-12484.620824,-7204.351853,12449.593628
nodeOH3129336264001FS3129336211001,14388.399632,-13.611778,-7204.653302,-12484.620824,-7204.351853,12449.593628
nodeOH3129336264002OH3129336264001,14388.416280,-13.603489,-7204.649931,-12484.627426,-7204.351853,12449.593628
node3129336257001OH3129336264002,14388.475819,-13.573848,-7204.637875,-12484.651038,-7204.351853,12449.593628
nodeOH3129335179001FS3129336211002,0.000000,0.000000,0.000000,0.000000,-7204.351853,12449.593628
nodeOH3129335158001OH3129335179001,0.000000,0.000000,0.000000,0.000000,-7204.361435,12449.501711
nodeOH3129335115002OH3129335158001,0.000000,0.000000,0.000000,0.000000,-7204.367732,12449.441301
nodeOH3129335125001OH3129335115002,0.000000,0.000000,0.000000,0.000000,-7204.368213,12449.436682
nodeOH3129335124001OH3129335125001,0.000000,0.000000,0.000000,0.000000,-7204.365982,12449.427159
nodeOH3129334162001OH3129335124001,0.000000,0.000000,0.000000,0.000000,-7204.359713,12449.400403
node3129334152001OH3129334162001,0.000000,0.000000,0.000000,0.000000,-7204.331343,12449.279323
nodeOH3129228842002OC3129228843002,14399.999618,0.000000,-7199.999809,-12470.765484,-7199.999809,12470.765484
nodeOH3129228834005OH3129228842002,14399.947439,0.040649,-7200.006917,-12470.700017,-7200.002784,12470.765047
nodeOH3129228845001OH3129228834005,14399.873142,0.098528,-7200.017036,-12470.606801,-7200.007019,12470.764425
nodeOH3129228865002OH3129228845001,14399.481798,0.403394,-7200.070341,-12470.115800,-7200.029328,12470.761148
nodeOH3129228886003OH3129228865002,14399.090453,0.708261,-7200.123646,-12469.624800,-7200.051637,12470.757872
nodeOH3129228886004OH3129228886003,14398.662582,1.041582,-7200.181926,-12469.087973,-7200.076028,12470.754289
nodeOH3129228991002OH3129228886004,14398.443429,1.212307,-7200.211777,-12468.813012,-7200.088521,12470.752454
nodeOH3129228995002OH3129228991002,14397.300702,2.102518,-7200.367427,-12467.379291,-7200.153663,12470.742886
nodeOH3129228997002OH3129228995002,14396.157975,2.992728,-7200.523077,-12465.945569,-7200.218805,12470.733317
nodeOH3129228999002OH3129228997002,14395.526606,3.484580,-7200.609075,-12465.153422,-7200.254797,12470.728031
nodeOH3129220003002OH3129228999002,14394.994377,3.899198,-7200.681570,-12464.485661,-7200.285137,12470.723574
nodeOH3129220007002OH3129220003002,14393.929919,4.728436,-7200.826559,-12463.150140,-7200.345817,12470.714661
nodeOH3129239102002OH3129220007002,14392.834153,5.582062,-7200.975813,-12461.775338,-7200.408282,12470.705486
nodeOH3129239103002OH3129239102002,14391.701862,6.464143,-7201.130041,-12460.354710,-7200.472829,12470.696006
nodeOH3129239116002OH3129239103002,14391.263556,6.805593,-7201.189743,-12459.804790,-7200.497815,12470.692336
nodeOH3129239120002OH3129239116002,14390.606096,7.317769,-7201.279295,-12458.979909,-7200.535294,12470.686831
nodeOH3129239211001OH3129239120002,14389.442498,8.224239,-7201.437788,-12457.520000,-7200.601626,12470.677088
nodeSW3129239211001OH3129239211001,14389.139858,8.460003,-7201.479010,-12457.140293,-7200.618878,12470.674553
nodeSW3129239211002SW3129239211001,14389.139858,8.460003,-7201.479010,-12457.140293,-7200.618878,12470.674553
nodeOH3129239212001SW3129239211002,14389.139858,8.460003,-7201.479010,-12457.140293,-7200.618878,12470.674553
nodeOH3129238291002OH3129239212001,14388.988538,8.577885,-7201.499621,-12456.950440,-7200.627504,12470.673286
nodeSW3129239201002OH3129238291002,14388.988538,8.577885,-7201.499621,-12456.950440,-7200.627504,12470.673286
node3129239150001OH3129239232001,14388.311643,9.284136,-7200.961307,-12456.094017,-7200.846638,12470.099162
nodeOH3129330244001OH3129239273001,14386.456139,11.187393,-7199.552806,-12453.786951,-7201.491822,12468.597821
nodeOH3129331205001OH3129330244001,14383.758039,13.954930,-7197.504695,-12450.432231,-7202.429989,12466.414712
nodeOH3129331266001OH3129331205001,14381.275069,16.501801,-7195.619889,-12447.344998,-7203.293352,12464.405671
