# voltDump.csv run at 2000-01-01 00:00:00 PST on 1689 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
S1707-10-030_A,117.822706,-0.478538,117.822706,-0.478538,0.000000,0.000000
S1707-09-012_A,117.920429,-0.283995,117.920429,-0.283995,0.000000,0.000000
S1707-02-015_A,117.916436,-0.517231,117.916436,-0.517231,0.000000,0.000000
S1707-02-015_C,-59.098700,103.098273,-59.098700,103.098273,0.000000,0.000000
S1707-02-015_B,-59.799224,-102.211932,-59.799224,-102.211932,0.000000,0.000000
S1707-13-002_A,117.310288,-0.372080,117.310288,-0.372080,0.000000,0.000000
S1808-33-011_C,-59.515187,103.715925,-59.515187,103.715925,0.000000,0.000000
S1708-09-015_B,-59.564741,-101.667543,-59.564741,-101.667543,0.000000,0.000000
S1708-09-016_B,-59.564741,-101.667543,-59.564741,-101.667543,0.000000,0.000000
S1708-09-025_B,-59.564741,-101.667543,-59.564741,-101.667543,0.000000,0.000000
S1708-09-027_B,-59.564741,-101.667543,-59.564741,-101.667543,0.000000,0.000000
S1708-05-014_B,-59.852116,-102.320556,-59.852116,-102.320556,0.000000,0.000000
S1807-33-010_B,-59.724841,-102.525741,-59.724841,-102.525741,0.000000,0.000000
S1808-29-091_C,-59.594826,103.788746,-59.594826,103.788746,0.000000,0.000000
S1708-06-006_A,118.880209,-0.436687,118.880209,-0.436687,0.000000,0.000000
S1707-10-001_A,117.745648,-0.478082,117.745648,-0.478082,0.000000,0.000000
S1707-10-001_C,-59.048461,102.934841,-59.048461,102.934841,0.000000,0.000000
S1707-10-001_B,-59.678468,-102.082004,-59.678468,-102.082004,0.000000,0.000000
S1708-10-006_B,-59.537542,-101.619710,-59.537542,-101.619710,0.000000,0.000000
S1708-05-006_B,-59.848936,-102.328669,-59.848936,-102.328669,0.000000,0.000000
S1808-21-003_C,-60.110654,104.144420,-60.110654,104.144420,0.000000,0.000000
S1808-20-007_C,-60.156772,104.254877,-60.156772,104.254877,0.000000,0.000000
S1807-36-001_C,-59.623225,103.906990,-59.623225,103.906990,0.000000,0.000000
S1808-29-097_C,-59.595295,103.788927,-59.595295,103.788927,0.000000,0.000000
S1707-01-013_A,118.149514,-0.699023,118.149514,-0.699023,0.000000,0.000000
S1707-01-013_C,-59.057869,103.388815,-59.057869,103.388815,0.000000,0.000000
S1707-01-013_B,-60.102061,-102.355308,-60.102061,-102.355308,0.000000,0.000000
S1708-06-011_A,118.847451,-0.486447,118.847451,-0.486447,0.000000,0.000000
S1807-33-006_B,-59.735398,-102.506886,-59.735398,-102.506886,0.000000,0.000000
S1807-33-009_B,-59.735398,-102.506886,-59.735398,-102.506886,0.000000,0.000000
S1708-10-009_B,-59.523728,-101.644747,-59.523728,-101.644747,0.000000,0.000000
S1808-20-002_C,-60.213998,104.329277,-60.213998,104.329277,0.000000,0.000000
S1707-16-010_B,-59.546730,-102.417846,-59.546730,-102.417846,0.000000,0.000000
S1808-28-004_C,-59.529836,103.721526,-59.529836,103.721526,0.000000,0.000000
S1707-13-013_A,117.162613,-0.411414,117.162613,-0.411414,0.000000,0.000000
S1708-16-004_B,-59.555764,-101.697430,-59.555764,-101.697430,0.000000,0.000000
S1708-16-011_B,-59.555764,-101.697430,-59.555764,-101.697430,0.000000,0.000000
S1808-21-001_C,-60.110678,104.144943,-60.110678,104.144943,0.000000,0.000000
S1707-10-023_C,-59.389511,103.019684,-59.389511,103.019684,0.000000,0.000000
S1807-36-009_A,118.252215,-0.652043,118.252215,-0.652043,0.000000,0.000000
S1807-36-009_C,-59.149120,103.453521,-59.149120,103.453521,0.000000,0.000000
S1807-36-009_B,-60.119647,-102.474781,-60.119647,-102.474781,0.000000,0.000000
S1707-16-008_B,-59.555460,-102.402713,-59.555460,-102.402713,0.000000,0.000000
S1707-03-014_B,-59.766747,-102.546826,-59.766747,-102.546826,0.000000,0.000000
S1808-28-001_C,-59.554335,103.730045,-59.554335,103.730045,0.000000,0.000000
S1807-33-008_B,-59.733076,-102.511949,-59.733076,-102.511949,0.000000,0.000000
S1708-05-005_B,-59.865227,-102.365960,-59.865227,-102.365960,0.000000,0.000000
S1808-29-001_C,-60.112060,104.149747,-60.112060,104.149747,0.000000,0.000000
S1808-29-004_C,-60.112060,104.149747,-60.112060,104.149747,0.000000,0.000000
S1808-29-088_C,-60.112060,104.149747,-60.112060,104.149747,0.000000,0.000000
S1808-20-001_C,-60.251203,104.382002,-60.251203,104.382002,0.000000,0.000000
S1807-36-010_C,-59.622081,103.906945,-59.622081,103.906945,0.000000,0.000000
S1808-29-017_C,-59.606303,103.789509,-59.606303,103.789509,0.000000,0.000000
S1708-06-013_A,118.910775,-0.464780,118.910775,-0.464780,0.000000,0.000000
S1708-16-002_B,-59.567121,-101.687773,-59.567121,-101.687773,0.000000,0.000000
S1708-16-005_B,-59.567121,-101.687773,-59.567121,-101.687773,0.000000,0.000000
S1707-02-006_B,-59.692269,-102.525072,-59.692269,-102.525072,0.000000,0.000000
S1707-03-011_B,-59.747699,-102.580832,-59.747699,-102.580832,0.000000,0.000000
S1808-32-015_C,-59.446844,103.758498,-59.446844,103.758498,0.000000,0.000000
S1807-33-004_B,-59.736342,-102.532290,-59.736342,-102.532290,0.000000,0.000000
S1807-36-003_A,118.000773,-1.122660,118.000773,-1.122660,0.000000,0.000000
S1807-36-003_C,-58.619823,103.471589,-58.619823,103.471589,0.000000,0.000000
S1807-36-003_B,-60.405691,-102.030354,-60.405691,-102.030354,0.000000,0.000000
S1707-10-011_C,-59.385180,103.008785,-59.385180,103.008785,0.000000,0.000000
S1807-36-008_C,-59.634170,103.915950,-59.634170,103.915950,0.000000,0.000000
S1808-29-016_C,-59.601027,103.789486,-59.601027,103.789486,0.000000,0.000000
S1808-19-004_A,120.446022,-0.114748,120.446022,-0.114748,0.000000,0.000000
S1808-19-004_C,-60.086623,104.349781,-60.086623,104.349781,0.000000,0.000000
S1808-19-004_B,-60.311469,-104.247159,-60.311469,-104.247159,0.000000,0.000000
S1707-03-007_B,-59.750566,-102.576634,-59.750566,-102.576634,0.000000,0.000000
S1808-29-015_C,-59.606313,103.789549,-59.606313,103.789549,0.000000,0.000000
S1707-01-011_C,-59.489528,103.657493,-59.489528,103.657493,0.000000,0.000000
S1708-06-003_A,118.885696,-0.502545,118.885696,-0.502545,0.000000,0.000000
S1708-16-021_B,-59.570629,-101.699784,-59.570629,-101.699784,0.000000,0.000000
S1708-05-007_B,-59.885881,-102.407406,-59.885881,-102.407406,0.000000,0.000000
S1707-02-007_B,-59.688372,-102.532553,-59.688372,-102.532553,0.000000,0.000000
S1707-16-009_C,-59.386590,102.992313,-59.386590,102.992313,0.000000,0.000000
S1708-08-010_B,-59.740413,-102.019815,-59.740413,-102.019815,0.000000,0.000000
S1708-08-011_B,-59.740413,-102.019815,-59.740413,-102.019815,0.000000,0.000000
S1707-15-010_A,117.984202,-0.209140,117.984202,-0.209140,0.000000,0.000000
S1707-15-010_C,-59.398363,103.007034,-59.398363,103.007034,0.000000,0.000000
S1707-15-010_B,-59.565450,-102.421420,-59.565450,-102.421420,0.000000,0.000000
S1707-15-011_A,117.984202,-0.209140,117.984202,-0.209140,0.000000,0.000000
S1707-15-011_C,-59.398363,103.007034,-59.398363,103.007034,0.000000,0.000000
S1707-15-011_B,-59.565450,-102.421420,-59.565450,-102.421420,0.000000,0.000000
S1808-33-005_C,-59.541004,103.709599,-59.541004,103.709599,0.000000,0.000000
S1808-29-094_C,-59.582630,103.767039,-59.582630,103.767039,0.000000,0.000000
S1708-06-008_A,118.911564,-0.463412,118.911564,-0.463412,0.000000,0.000000
S1708-15-007_B,-59.535312,-101.600053,-59.535312,-101.600053,0.000000,0.000000
S1808-29-098_C,-60.133452,104.158991,-60.133452,104.158991,0.000000,0.000000
S1808-19-012_A,120.339417,-0.271685,120.339417,-0.271685,0.000000,0.000000
S1808-19-012_C,-59.897357,104.335878,-59.897357,104.335878,0.000000,0.000000
S1808-19-012_B,-60.394096,-104.076354,-60.394096,-104.076354,0.000000,0.000000
S1707-16-003_C,-59.383681,102.992445,-59.383681,102.992445,0.000000,0.000000
S1707-02-010_C,-59.446767,103.279201,-59.446767,103.279201,0.000000,0.000000
S1808-31-067_A,118.433201,-1.061461,118.433201,-1.061461,0.000000,0.000000
S1808-31-067_C,-58.866455,103.705739,-58.866455,103.705739,0.000000,0.000000
S1808-31-067_B,-60.547287,-102.429163,-60.547287,-102.429163,0.000000,0.000000
S1807-25-003_C,-59.598073,103.920534,-59.598073,103.920534,0.000000,0.000000
S1808-32-070_C,-59.578217,103.770475,-59.578217,103.770475,0.000000,0.000000
S1707-01-007_A,118.886566,-0.501861,118.886566,-0.501861,0.000000,0.000000
S1808-19-010_A,120.637659,0.039623,120.637659,0.039623,0.000000,0.000000
S1808-19-010_C,-60.350542,104.465832,-60.350542,104.465832,0.000000,0.000000
S1808-19-010_B,-60.290450,-104.496620,-60.290450,-104.496620,0.000000,0.000000
S1707-04-012_B,-59.767912,-102.561348,-59.767912,-102.561348,0.000000,0.000000
S1808-29-068_C,-59.596537,103.789934,-59.596537,103.789934,0.000000,0.000000
S1807-36-006_A,118.629752,-0.894736,118.629752,-0.894736,0.000000,0.000000
S1807-36-006_C,-59.068437,103.766128,-59.068437,103.766128,0.000000,0.000000
S1807-36-006_B,-60.478030,-102.657936,-60.478030,-102.657936,0.000000,0.000000
S1707-01-009_A,118.720184,-0.564973,118.720184,-0.564973,0.000000,0.000000
S1707-01-006_A,119.154967,-0.466775,119.154967,-0.466775,0.000000,0.000000
S1708-15-001_B,-59.530683,-101.607725,-59.530683,-101.607725,0.000000,0.000000
S1707-02-005_B,-59.695136,-102.520543,-59.695136,-102.520543,0.000000,0.000000
S1807-25-011_A,119.157469,-0.677461,119.157469,-0.677461,0.000000,0.000000
S1807-25-011_C,-59.316823,103.916402,-59.316823,103.916402,0.000000,0.000000
S1807-25-011_B,-60.414167,-103.111453,-60.414167,-103.111453,0.000000,0.000000
S1807-25-012_A,119.157469,-0.677461,119.157469,-0.677461,0.000000,0.000000
S1807-25-012_C,-59.316823,103.916402,-59.316823,103.916402,0.000000,0.000000
S1807-25-012_B,-60.414167,-103.111453,-60.414167,-103.111453,0.000000,0.000000
S1707-14-017_A,116.300845,-1.061097,116.300845,-1.061097,0.000000,0.000000
S1708-08-001_B,-59.699453,-101.970787,-59.699453,-101.970787,0.000000,0.000000
